,,Target,SS,SS2,MWE,Notes
1,लेकिन,,,,,
2,यदि,,,,,
3,यह,,,,,
4,कहा,,,,,
5,जाए,,,,,
6,कि,,,,,
7,जिस,,,,,
8,ग्रह,,,,,
9,से,से,Source,Source,,
10,वह,,,,,
11,आया,,,,,
12,था,,,,,
13,उसका,का,Gestalt,Gestalt,,
14,नाम,,,,,
15,बी-612,,,,,
16,है,,,,,
17,",",,,,,
18,तो,,,,,
19,वह,,,,,
20,मान,,,,,
21,जायेंगे,,,,,
22,।,,,,,
,,,,,,
1,और,,,,,
2,फिर,,,,,
3,कोई,,,,,
4,सवाल,,,,,
5,नहीं,,,,,
6,पूछेंगे,,,,,
7,।,,,,,
,,,,,,
1,ऐसे,,,,,
2,होते,,,,,
3,हैं,,,,,
4,ये,,,,,
5,लोग,,,,,
6,",",,,,,
7,उनसे,से,Stimulus,Source,,
8,ऐसी,,,,,
9,ही,,,,,
10,उम्मीद,,,,,
11,रखनी,,,,,
12,चाहिए,,,,,
13,।,,,,,
,,,,,,
1,बच्चों,,,,,
2,को,को,Agent,Agent,,
3,बड़े,,,,,
4,लोगों,,,,,
5,के,के प्रति,Topic,Direction,,*Q* function
6,प्रति,के प्रति,,,,
7,बड़े,,,,,
8,धैर्य,,,,,
9,से,से,Manner,Manner,,
10,काम,,,,,
11,लेना,,,,,
12,पड़ता,,,,,
13,है,,,,,
14,।,,,,,
,,,,,,
1,ठीक,,,,,
2,ही,,,,,
3,तो,,,,,
4,है,,,,,
5,कि,,,,,
6,हम,,,,,
7,लोग,,,,,
8,",",,,,,
9,जिन्हें,को,Experiencer,Recipient,,
10,जीवन,,,,,
11,की,का,Topic,Topic,,
12,समझदारी,,,,,
13,है,,,,,
14,",",,,,,
15,संख्याओं,,,,,
16,की,का,Topic,Topic,,
17,परवाह,,,,,
18,नहीं,,,,,
19,करते,,,,,
20,।,,,,,
,,,,,,
1,मुझे,को,Agent,Agent,,
2,यह,,,,,
3,किस्सा,,,,,
4,परियों,,,,,
5,की,का,Topic,Topic,,
6,कहानी,,,,,
7,की,की तरह,Manner,ComparisonRef,,
8,तरह,की तरह,,,,
9,शुरू,,,,,
10,करना,,,,,
11,चाहिए,,,,,
12,था,,,,,
13,।,,,,,
,,,,,,
1,मुझे,को,Originator,Agent,,
2,कहना,,,,,
3,चाहिए,,,,,
4,था,,,,,
5,",",,,,,
,,,,,,
1,"""एक",,,,,
2,था,,,,,
3,नन्हा,,,,,
4,राजकुमार,,,,,
5,जो,,,,,
6,एक,,,,,
7,ऐसे,,,,,
8,ग्रह,,,,,
9,में,में,Locus,Locus,,
10,रहता,,,,,
11,था,,,,,
12,जो,,,,,
13,उससे,से,ComparisonRef,ComparisonRef,,
14,थोड़ा,,,,,
15,ही,,,,,
16,बड़ा,,,,,
17,था,,,,,
18,उसे,को,Experiencer,Recipient,,
19,एक,,,,,
20,दोस्त,,,,,
21,चाहिए,,,,,
22,था,,,,,
23,...,,,,,
24,"""",,,,,
,,,,,,
1,जो,,,,,
2,लोग,,,,,
3,जीवन,,,,,
4,को,को,Experiencer,Recipient,,
5,समझते,,,,,
6,हैं,,,,,
7,उन्हें,को,Experiencer,Recipient,,
8,यह,,,,,
9,ज्यादा,,,,,
10,सच,,,,,
11,लगता,,,,,
12,है,,,,,
13,।,,,,,
,,,,,,
1,मैं,,,,,
2,नहीं,,,,,
3,चाहता,,,,,
4,कि,,,,,
5,कोई,,,,,
6,मेरी,का,Originator,Gestalt,,
7,किताब,,,,,
8,को,को,Topic,Topic,,
9,हंसी,,,,,
10,में,में,Characteristic,Locus,,*Q* idek
11,उड़ा,,,,,
12,दे,,,,,
13,।,,,,,
,,,,,,
1,मुझे,को,Experiencer,Recipient,,
2,इन,,,,,
3,यादों,,,,,
4,को,को,Theme,Theme,,
5,संजोने,,,,,
6,में,में,Topic,Topic,,
7,कितना,,,,,
8,दुख,,,,,
9,हो,,,,,
10,रहा,,,,,
11,है,,,,,
12,।,,,,,
,,,,,,
1,मेरे,का,SocialRel,Gestalt,,
2,दोस्त,,,,,
3,को,को,Theme,Theme,,*Q* passage of time?
4,अपनी,का,Recipient,Gestalt,,
5,भेड़,,,,,
6,लेकर,,,,,
7,गए,,,,,
8,छः,,,,,
9,साल,,,,,
10,हो,,,,,
11,चुके,,,,,
12,हैं,,,,,
13,और,,,,,
14,मैं,,,,,
15,इसलिए,के लिए,Explanation,Explanation,,
16,लिख,,,,,
17,रहा,,,,,
18,हूं,,,,,
19,कि,,,,,
20,उसे,को,Topic,Topic,,
21,भूलें,,,,,
22,न,,,,,
23,।,,,,,
,,,,,,
1,दोस्त,,,,,
2,को,को,Topic,Topic,,
3,भूलना,,,,,
4,दुखदायी,,,,,
5,होता,,,,,
6,है,,,,,
7,",",,,,,
8,और,,,,,
9,सबके,का,SocialRel,Gestalt,,
10,दोस्त,,,,,
11,नहीं,,,,,
12,होते,,,,,
13,।,,,,,
,,,,,,
1,मैं,,,,,
2,भी,,,,,
3,वयस्कों,,,,,
4,की,की तरह,ComparisonRef,ComparisonRef,1:1,
5,तरह,की तरह,,,1:2,
6,हो,,,,,
7,सकता,,,,,
8,था,,,,,
9,-,,,,,
10,उन्हीं,,,,,
11,की,की तरह,ComparisonRef,ComparisonRef,2:1,
12,तरह,की तरह,,,2:2,
13,संख्याप्रिय।,,,,,
,,,,,,
1,इसलिए,के लिए,Explanation,Explanation,,
2,मैंने,ने,Recipient,Agent,,
3,रंगीन,,,,,
4,पेन्सिलें,,,,,
5,खरीदी,,,,,
6,थीं,,,,,
7,।,,,,,
,,,,,,
1,इस,,,,,
2,उम्र,,,,,
3,में,में,Time,Time,,
4,चित्रकारी,,,,,
5,फिर,फिर से,NONSNACS,NONSNACS,1:1,
6,से,फिर से,NONSNACS,NONSNACS,1:2,
7,शुरू,,,,,
8,करना,,,,,
9,कठिन,,,,,
10,होता,,,,,
11,है,,,,,
12,।,,,,,
,,,,,,
1,विशेषकर,,,,,
2,जब,,,,,
3,किसी,,,,,
4,ने,ने,,,,
5,छः,,,,,
6,साल,,,,,
7,की,का,Identity,Identity,,
8,उम्र,,,,,
9,में,में,Time,Time,,
10,बस,,,,,
11,अजगर,,,,,
12,के,का,Topic,Topic,,
13,चित्र,,,,,
14,बनाये,,,,,
15,हों,,,,,
16,।,,,,,
,,,,,,
1,फिर,,,,,
2,भी,,,,,
3,मैं,,,,,
4,यथासंभव,,,,,
5,मिलती-जुलती,,,,,
6,तस्वीरें,,,,,
7,बनाने,,,,,
8,की,का,Theme,Theme,,*Q*
9,कोशिश,,,,,
10,करूंगा,,,,,
11,।,,,,,
,,,,,,
1,वैसे,,,,,
2,मुझे,को,Experiencer,Recipient,,
3,विश्वास,,,,,
4,नहीं,,,,,
5,कि,,,,,
6,मुझे,को,Recipient,Recipient,,
7,पूर्ण,,,,,
8,सफलता,,,,,
9,मिल,,,,,
10,पाएगी,,,,,
11,।,,,,,
,,,,,,
1,राजकुमार,,,,,
2,से,से,Topic,Ancillary,,*Q*
3,संबंधित,,,,,
4,चित्र,,,,,
5,बनाता,,,,,
6,हूं,,,,,
7,तो,,,,,
8,एक,,,,,
9,ठीक,,,,,
10,बनता,,,,,
11,है,,,,,
12,तो,,,,,
13,दूसरा,,,,,
14,बिगड़,,,,,
15,जाता,,,,,
16,है,,,,,
17,।,,,,,
,,,,,,
1,माप,,,,,
2,गलत,,,,,
3,हो,,,,,
4,जाते,,,,,
5,हैं,,,,,
6,।,,,,,
,,,,,,
1,एक,,,,,
2,जगह,,,,,
3,राजकुमार,,,,,
4,छोटा,,,,,
5,बन,,,,,
6,जाता,,,,,
7,है,,,,,
8,",",,,,,
9,दूसरी,,,,,
10,जगह,,,,,
11,बड़ा।,,,,,
,,,,,,
1,उसकी,का,Possessor,Possessor,,
2,पोशाक,,,,,
3,के,का,Gestalt,Gestalt,,
4,रंगों,,,,,
5,के,के बारे में,Topic,Topic,1:1,
6,बारे,के बारे में,,,1:2,
7,में,के बारे में,,,1:3,
8,भी,,,,,
9,हिचकता,,,,,
10,हूं,,,,,
11,।,,,,,
,,,,,,
1,इस,,,,,
2,तरह,की तरह,Manner,ComparisonRef,,
3,अच्छे-बुरे,,,,,
4,चित्र,,,,,
5,बनाता,,,,,
6,",",,,,,
7,टटोलता,,,,,
8,सा,,,,,
9,आगे,,,,,
10,बढ़ता,,,,,
11,रहता,,,,,
12,हूं,,,,,
13,।,,,,,
,,,,,,
1,मुझे,को,Experiencer,Recipient,,
2,लगता,,,,,
3,है,,,,,
4,कि,,,,,
5,विवरण,,,,,
6,संबंधी,,,,,
7,गलतियां,,,,,
8,ही,,,,,
9,हो,,,,,
10,जाएंगी,,,,,
11,क्योंकि,,,,,
12,मेरा,का,SocialRel,Gestalt,,
13,दोस्त,,,,,
14,कभी,,,,,
15,पूरी,,,,,
16,बात,,,,,
17,नहीं,,,,,
18,बताता,,,,,
19,था,,,,,
20,।,,,,,
,,,,,,
1,शायद,,,,,
2,वह,,,,,
3,मुझे,को,Topic,Topic,,
4,अपने,जैसा,ComparisonRef,ComparisonRef,1:1,
5,ही,,,,,
6,जैसा,जैसा,,,1:2,
7,अक्लमंद,,,,,
8,समझता,,,,,
9,था,,,,,
10,।,,,,,
,,,,,,
1,लेकिन,,,,,
2,क्या,,,,,
3,करूं,,,,,
4,मुझे,को,Experiencer,Recipient,,
5,उसकी,की तरह,ComparisonRef,ComparisonRef,1:1,
6,तरह,की तरह,,,1:2,
7,बक्से,,,,,
8,के,के अंदर,Locus,Locus,2:1,
9,अंदर,के अंदर,,,2:2,
10,भेड़,,,,,
11,नहीं,,,,,
12,दिखाई,,,,,
13,देती,,,,,
14,।,,,,,
,,,,,,
1,शायद,,,,,
2,मैं,,,,,
3,वयस्क,,,,,
4,की,की तरह,ComparisonRef,ComparisonRef,1:1,
5,तरह,की तरह,,,1:2,
6,हो,,,,,
7,गया,,,,,
8,हूं,,,,,
9,-,,,,,
10,निश्चित,,,,,
11,ही,,,,,
12,बड़ा,,,,,
13,हो,,,,,
14,रहा,,,,,
15,हूं,,,,,
16,।,,,,,
