,,Target,SS,SS2,MWE,Notes,
4,वाली,वाला,Characteristic,Identity,,,
5,खांसी,,,,,,
6,नहीं,,,,,,
7,थी,,,,,,
8,।,,,,,,
,,,,,,,
1,"""",,,,,,
2,मैं,,,,,,
3,बहुत,,,,,,
4,बुद्धू,,,,,,
5,हूं,,,,,,
6,।,,,,,,
,,,,,,,
1,मुझे,को,Recipient,Recipient,,,
2,क्षमा,,,,,,
3,करना,,,,,,
4,।,,,,,,
,,,,,,,
1,खुश,,,,,,
2,रहने,,,,,,
3,की,का,Theme,Theme,,,
4,कोशिश,,,,,,
5,करना,,,,,,
6,।,,,,,,
7,"""",,,,,,
,,,,,,,
1,न,,,,,,
2,डांट,,,,,,
3,",",,,,,,
4,न,,,,,,
5,फटकार,,,,,,
6,-,,,,,,
7,उसे,को,Experiencer,Recipient,,,
8,बड़ा,,,,,,
9,आश्चर्य,,,,,,
10,हुआ,,,,,,
11,।,,,,,,
,,,,,,,
1,ढक्कन,,,,,,
2,लिए,,,,,,
3,गुमसुम,,,,,,
4,खड़ा,,,,,,
5,रहा,,,,,,
6,।,,,,,,
,,,,,,,
1,यह,,,,,,
2,शांत,,,,,,
3,मिठास,,,,,,
4,उसकी,का,Experiencer,Gestalt,,,
5,समझ,,,,,,
6,में,में,Goal,Locus,,,
7,नहीं,,,,,,
8,आया,,,,,,
9,।,,,,,,
,,,,,,,
1,"""",,,,,,
2,मैंने,ने,Experiencer,Agent,,,
3,तुझे,को,Stimulus,Theme,,,
4,बहुत,,,,,,
5,प्यार,,,,,,
6,किया,,,,,,
7,",",,,,,,
8,"""",,,,,,
,,,,,,,
9,फूल,,,,,,
10,ने,ने,Originator,Agent,,,
11,कहा,,,,,,
12,",",,,,,,
,,,,,,,
13,"""",,,,,,
14,मेरी,का,Gestalt,Gestalt,,,
15,ही,,,,,,
16,गलती,,,,,,
17,थी,,,,,,
18,कि,,,,,,
19,तूने,ने,Experiencer,Agent,,,
20,कुछ,,,,,,
21,नहीं,,,,,,
22,समझा,,,,,,
23,।,,,,,,
,,,,,,,
1,पर,,,,,,but
2,अब,,,,,,now
3,उसे,को,??,??,,*Q* no idea,that-DAT
4,क्या,,,,,,what
5,?,,,,,,?
,,,,,,,
1,लेकिन,,,,,,
2,तुम,,,,,,
3,भी,,,,,,
4,मेरी,की तरह,ComparisonRef,ComparisonRef,1:1,,
5,तरह,की तरह,,,1:2,,
6,मूर्ख,,,,,,
7,...,,,,,,
8,!,,,,,,
,,,,,,,
1,खुश,,,,,,
2,रहना,,,,,,
,,,,,,,
1,...,,,,,,
2,छोड़ो,,,,,,
3,ढक्कन,,,,,,
4,!,,,,,,
,,,,,,,
1,अब,,,,,,
2,क्या,,,,,,
3,होगा,,,,,,
4,इसका,का,Topic,Topic,,*Q* ???,
5,।,,,,,,
6,"""",,,,,,
,,,,,,,
1,"""",,,,,,
2,लेकिन,,,,,,
3,हवा,,,,,,
4,...,,,,,,
5,!,,,,,,
6,"""",,,,,,
,,,,,,,
1,"""",,,,,,
2,मुझे,को,Experiencer,Recipient,,,
3,इतनी,,,,,,
4,सर्दी,,,,,,
5,नहीं,,,,,,
6,लग,,,,,,
7,रही,,,,,,
8,है,,,,,,
9,...,,,,,,
10,रात,,,,,,
11,की,का,Time,Gestalt,,,
12,ताजा,,,,,,
13,हवा,,,,,,
14,में,में,Circumstance,Circumstance,,,
15,मेरी,का,Gestalt,Gestalt,,,
16,तबियत,,,,,,
17,ठीक,,,,,,
18,हो,,,,,,
19,जाएगी,,,,,,
20,।,,,,,,
,,,,,,,
1,मैं,,,,,,
2,फूल,,,,,,
3,हूं,,,,,,
4,न!,,,,,,
5,"""",,,,,,
,,,,,,,
1,"""",,,,,,
2,लेकिन,,,,,,
3,जानवर,,,,,,
4,...,,,,,,
5,!,,,,,,
6,"""",,,,,,
,,,,,,,
1,"""",,,,,,
2,अगर,,,,,,
3,मुझे,को,Experiencer,Recipient,,,
4,तितलियों,,,,,,
5,को,को,Topic,Topic,,,
6,जानना,,,,,,
7,है,,,,,,
8,तो,,,,,,
9,यह,,,,,,
10,जरूरी,,,,,,
11,है,,,,,,
12,कि,,,,,,
13,कुछ,,,,,,
14,कीड़ों,,,,,,
15,को,को,Topic,Topic,,,
16,भी,,,,,,
17,जानूं,,,,,,
18,!,,,,,,
,,,,,,,
1,नहीं,,,,,,
2,तो,,,,,,
3,कौन,,,,,,
4,आएगा,,,,,,
5,मेरे,के पास,Goal,Locus,,,
6,पास,के पास,,,,,
7,।,,,,,,
,,,,,,,
1,तू,,,,,,
2,....,,,,,,
3,तो,,,,,,
4,दूर,,,,,,
5,रहेगा,,,,,,
6,मुझसे,से,Locus,Source,,,
7,।,,,,,,
,,,,,,,
1,जहां,,,,,,
2,तक,तक,Extent,Extent,,,
3,बड़े,,,,,,
4,जानवरों,,,,,,
5,का,का,Topic,Identity,,,
6,सवाल,,,,,,
7,है,,,,,,
8,",",,,,,,
9,मुझे,को,Experiencer,Recipient,,,
10,कोई,,,,,,
11,डर,,,,,,
12,नहीं,,,,,,
13,...,,,,,,
14,मेरे,का,Whole,Whole,,,
15,कांटे,,,,,,
16,जो,,,,,,
17,हैं,,,,,,
18,।,,,,,,
19,"""",,,,,,
,,,,,,,
1,एक,,,,,,
2,अल्हड़,,,,,,
3,की,की तरह,ComparisonRef,ComparisonRef,1:1,*Q* as if she were a fool => Identity?,
4,तरह,की तरह,,,1:2,,
5,उसने,ने,Originator,Agent,,,
6,अपने,का,Whole,Whole,,,
7,चार,,,,,,
8,कांटे,,,,,,
9,दिखाए,,,,,,
10,और,,,,,,
11,कहा,,,,,,
12,",",,,,,,
,,,,,,,
1,"""",,,,,,
2,ऐसे,,,,,,
3,न,,,,,,
4,खड़े,,,,,,
5,रहो,,,,,,
6,।,,,,,,
,,,,,,,
1,मुझसे,से,Experiencer,Agent,,,
2,सहा,,,,,,
3,नहीं,,,,,,
4,जा,,,,,,
5,रहा,,,,,,
6,है,,,,,,
7,।,,,,,,
,,,,,,,
1,जाने,,,,,,
2,का,का,Topic,Topic,,,
3,निश्चय,,,,,,
4,कर,,,,,,
5,लिया,,,,,,
6,है,,,,,,
7,तो,,,,,,
8,जाओ,,,,,,
9,अब,,,,,,
10,।,,,,,,
11,"""",,,,,,
,,,,,,,
1,उसकी,,,,,,
2,आंखों,,,,,,
3,के,का,Locus,Gestalt,,,
4,आंसू,,,,,,
5,कोई,,,,,,
6,देखे,,,,,,
7,यह,,,,,,
8,उसके,का,Gestalt,Gestalt,,,
9,स्वाभिमान,,,,,,
10,को,को,Experiencer,Recipient,,,
11,गवारा,,,,,,
12,नहीं,,,,,,
13,था,,,,,,
14,।,,,,,,
