,,Target,SS,SS2,MWE,Notes
9,"""",,,,,
,,,,,,
1,राजकुमार,,,,,
2,ने,ने,Experiencer,Agent,,
3,चारों,,,,,
4,ओर,,,,,
5,देखा,,,,,
6,कि,,,,,
7,कहां,,,,,
8,बैठे,,,,,
9,",",,,,,
10,पर,,,,,
11,उस,,,,,
12,छोटे,,,,,
13,ग्रह,,,,,
14,पर,पर,Locus,Locus,,
15,कहीं,,,,,
16,जगह,,,,,
17,नहीं,,,,,
18,थी,,,,,
19,।,,,,,
,,,,,,
1,हर,,,,,
2,तरफ,,,,,
3,राजा,,,,,
4,के,का,Possessor,Possessor,,
5,राजसी,,,,,
6,वस्त्र,,,,,
7,फैले,,,,,
8,हुए,,,,,
9,थे,,,,,
10,।,,,,,
,,,,,,
1,वह,,,,,
2,खड़ा,,,,,
3,ही,,,,,
4,रहा,,,,,
5,और,,,,,
6,चूंकि,,,,,
7,थक,,,,,
8,गया,,,,,
9,था,,,,,
10,इसलिए,के लिए,Explanation,Experiencer,,
11,उसे,,,,,
12,जम्हाई,,,,,
13,आ,,,,,
14,गई,,,,,
15,।,,,,,
,,,,,,
1,"""",,,,,
2,राजा,,,,,
3,के,के सामने,Locus,Locus,1:1,
4,सामने,के सामने,,,1:2,
5,जम्हाई,,,,,
6,लेना,,,,,
7,सभ्यता,,,,,
8,के,के विरुद्ध,Characteristic,Beneficiary,2:1,this is illegal (Characteristic-Identity) => this is against the law
9,विरुद्ध,के विरुद्ध,,,2:2,
10,है,,,,,
11,।,,,,,
,,,,,,
1,ऐसा,,,,,
2,मत,,,,,
3,करना,,,,,
4,अब,,,,,
5,।,,,,,
6,"""",,,,,
,,,,,,
1,राजा,,,,,
2,बोला।,,,,,
,,,,,,
1,राजकुमार,,,,,
2,की,का,Experiencer,Gestalt,,
3,समझ,,,,,
4,में,में,Goal,Locus,,
5,नहीं,,,,,
6,आया,,,,,
7,।,,,,,
,,,,,,
1,वह,,,,,
2,बोला,,,,,
3,",",,,,,
,,,,,,
1,"""",,,,,
2,कैसे,,,,,
3,रोकूं,,,,,
4,!,,,,,
,,,,,,
1,बहुत,,,,,
2,दूर,,,,,
3,की,का,Extent,Identity,,*Q* a trip of great distance?
4,यात्रा,,,,,
5,करके,,,,,
6,आया,,,,,
7,हूं,,,,,
8,और,,,,,
9,मैं,,,,,
10,बिल्कुल,,,,,
11,सो,,,,,
12,नहीं,,,,,
13,सका,,,,,
14,हूं,,,,,
15,।,,,,,
16,"""",,,,,
,,,,,,
1,"""",,,,,
2,अच्छा,,,,,
3,तुझे,को,Recipient,Recipient,,
4,जम्हाई,,,,,
5,लेने,,,,,
6,की,का,Topic,Identity,,
7,आज्ञा,,,,,
8,है,,,,,
9,।,,,,,
,,,,,,
1,सालों,,,,,
2,गुजर,,,,,
3,गए,,,,,
4,किसी,,,,,
5,को,को,Theme,Theme,,*Q*?
6,जम्हाई,,,,,
7,लेते,,,,,
8,देखे,,,,,
9,।,,,,,
,,,,,,
1,मेरे,के लिए,Experiencer,Beneficiary,1:1,
2,लिए,के लिए,,,1:2,
3,यह,,,,,
4,देखना,,,,,
5,अजीब,,,,,
6,सी,,,,,
7,बात,,,,,
8,है,,,,,
9,।,,,,,
,,,,,,
1,अच्छा,,,,,
2,!,,,,,
,,,,,,
1,तो,,,,,
2,ले,,,,,
3,जम्हाई,,,,,
4,!,,,,,
,,,,,,
1,मैं,,,,,
2,आज्ञा,,,,,
3,देता,,,,,
4,हूं,,,,,
5,।,,,,,
6,"""",,,,,
,,,,,,
1,राजकुमार,,,,,
2,लाल,,,,,
3,हो,,,,,
4,गया,,,,,
5,।,,,,,
,,,,,,
1,बोला,,,,,
2,",",,,,,
,,,,,,
1,"""",,,,,
2,अब,,,,,
3,तो,,,,,
4,डर,,,,,
5,लगता,,,,,
6,है,,,,,
7,...,,,,,
,,,,,,
1,अब,,,,,
2,नहीं,,,,,
3,आती,,,,,
4,जम्हाई।,,,,,
5,"""",,,,,
,,,,,,
1,"""",,,,,
2,हूं!,,,,,
,,,,,,
1,अच्छा,,,,,
2,तो,,,,,
3,मैं,,,,,
4,...,,,,,
,,,,,,
1,तुझे,को,Recipient,Recipient,,
2,आज्ञा,,,,,
3,देता,,,,,
4,हूं,,,,,
5,कि,,,,,
6,अभी,,,,,
7,जम्हाई,,,,,
8,ले,,,,,
9,अभी,,,,,
10,...,,,,,
11,"""",,,,,
,,,,,,
1,उसे,को,Recipient,Recipient,,
2,शब्द,,,,,
3,नहीं,,,,,
4,मिले,,,,,
5,।,,,,,
,,,,,,
1,वह,,,,,
2,परेशान,,,,,
3,दिखाई,,,,,
4,पड़ा,,,,,
5,।,,,,,
,,,,,,
1,राजा,,,,,
2,होने,,,,,
3,के,के नाते,Explanation,Explanation,1:1,
4,नाते,के नाते,,,1:2,
5,वह,,,,,
6,सोचता,,,,,
7,था,,,,,
8,कि,,,,,
9,उसकी,का,Gestalt,Gestalt,,
10,सत्ता,,,,,
11,का,का,Gestalt,Gestalt,,
12,सम्मान,,,,,
13,हो,,,,,
14,।,,,,,
,,,,,,
1,उसको,को,Experiencer,Recipient,,
2,अपनी,का,Originator,Gestalt,,
3,आज्ञा,,,,,
4,का,का,Theme,Theme,,
5,उल्लंघन,,,,,
6,बर्दाश्त,,,,,
7,नहीं,,,,,
8,था,,,,,
9,।,,,,,
,,,,,,
1,वह,,,,,
2,एक,,,,,
3,छत्र,,,,,
4,राजा,,,,,
5,था,,,,,
6,",",,,,,
7,लेकिन,,,,,
8,चूंकि,,,,,
9,एक,,,,,
10,नेक,,,,,
11,आदमी,,,,,
12,था,,,,,
13,वह,,,,,
14,तर्क-संगत,,,,,
15,आज्ञा,,,,,
16,ही,,,,,
17,देता,,,,,
18,था,,,,,
19,।,,,,,
,,,,,,
1,वह,,,,,
2,कहता,,,,,
3,",",,,,,
,,,,,,
1,"""",,,,,
2,अगर,,,,,
3,मैं,,,,,
4,एक,,,,,
5,सेनापति,,,,,
6,से,से,Recipient,Ancillary,,
7,कहूं,,,,,
8,कि,,,,,
9,वह,,,,,
10,मेरा,का,Possessor,Possessor,,
11,बगुला,,,,,
12,बन,,,,,
13,जाए,,,,,
14,और,,,,,
15,वह,,,,,
16,मेरी,का,Originator,Gestalt,,
17,आज्ञा,,,,,
18,माने,,,,,
19,तो,,,,,
20,इसमें,में,Topic,Topic,,
21,मेरा,का,Gestalt,Gestalt,,
22,दोष,,,,,
23,है,,,,,
24,",",,,,,
25,उसका,का,Gestalt,Gestalt,,
26,नहीं,,,,,
27,।,,,,,
,,,,,,
1,"""",,,,,
2,धीरे,,,,,
3,से,से,Manner,Manner,,
4,राजकुमार,,,,,
5,ने,ने,Originator,Agent,,
6,पूछा,,,,,
7,",",,,,,
,,,,,,
1,"""",,,,,
2,मैं,,,,,
3,बैठ,,,,,
4,जाऊं,,,,,
5,?,,,,,
6,"""",,,,,
,,,,,,
2,अपने,का,Possessor,Possessor,,
3,वस्त्रों,,,,,
4,को,को,Theme,Theme,,
5,सिकोड़,,,,,
6,कर,,,,,
7,राजा,,,,,
8,बोला,,,,,
9,",",,,,,
,,,,,,
1,"""",,,,,
2,मैं,,,,,
3,तुझे,को,Recipient,Recipient,,
4,बैठने,,,,,
5,की,का,Topic,Identity,,
6,आज्ञा,,,,,
7,देता,,,,,
8,हूं,,,,,
9,।,,,,,
,,,,,,
1,"""",,,,,
2,राजकुमार,,,,,
3,अचम्भे,,,,,
4,में,में,Characteristic,Locus,,
5,था,,,,,
6,।,,,,,
,,,,,,
1,इतने,,,,,
2,नन्हे,,,,,
3,से,,,,,
4,ग्रह,,,,,
5,पर,पर,Theme,Locus,,*Q* does this even need a Goal function
6,वह,,,,,
7,राजा,,,,,
8,आखिर,,,,,
9,राज्य,,,,,
10,किस,,,,,
11,पर,पर,Theme,Locus,,
12,करता,,,,,
13,होगा,,,,,
14,।,,,,,
,,,,,,
1,"""",,,,,
2,महाराज,,,,,
3,!,,,,,
,,,,,,
1,क्षमा,,,,,
2,कीजिएगा,,,,,
3,।,,,,,
,,,,,,
1,आप,,,,,
2,से,से,Recipient,Source,,
3,एक,,,,,
4,प्रश्न,,,,,
5,पूछू?,,,,,
,,,,,,
1,"""",,,,,
2,मैं,,,,,
3,तुझे,को,Recipient,Recipient,,
4,प्रश्न,,,,,
5,पूछने,,,,,
6,की,का,Topic,Identity,,
7,आज्ञा,,,,,
8,देता,,,,,
9,हूं,,,,,
10,।,,,,,
11,"""",,,,,
,,,,,,
1,"""",,,,,
2,आप,,,,,
3,किस,,,,,
4,पर,पर,Theme,Locus,,
5,राज्य,,,,,
6,करते,,,,,
7,हैं,,,,,
8,?,,,,,
9,"""",,,,,
,,,,,,
1,"""",,,,,
2,सब,,,,,
3,पर,पर,Theme,Locus,,
4,!,,,,,
5,"""",,,,,
,,,,,,
2,राजा,,,,,
3,ने,ने,Agent,Agent,,
4,चारों,,,,,
5,तरफ,,,,,
6,हाथ,,,,,
7,घुमा,,,,,
8,कर,,,,,
9,ग्रहों,,,,,
10,और,,,,,
11,सितारों,,,,,
12,की,की ओर,Direction,Direction,1:1,
13,ओर,की ओर,,,1:2,
14,इशारा,,,,,
15,कर,,,,,
16,दिया,,,,,
17,।,,,,,
,,,,,,
1,"""",,,,,
2,इन,,,,,
3,सब,,,,,
4,पर,पर,Theme,Locus,,
5,?,,,,,
6,"""",,,,,
,,,,,,
1,"""",,,,,
2,इन,,,,,
3,सब,,,,,
4,पर,पर,Theme,Locus,,
5,।,,,,,
6,"""",,,,,
,,,,,,
1,वह,,,,,
2,एक,,,,,
3,छत्र,,,,,
4,ही,,,,,
5,नहीं,,,,,
6,",",,,,,
7,सार्वभौम,,,,,
8,राजा,,,,,
9,था,,,,,
10,।,,,,,
,,,,,,
1,"""",,,,,
2,सितारे,,,,,
3,आपकी,का,Originator,Gestalt,,
4,आज्ञा,,,,,
5,मानते,,,,,
6,हैं,,,,,
7,?,,,,,
8,"""",,,,,
,,,,,,
1,"""",,,,,
2,हां,,,,,
3,!,,,,,
,,,,,,
1,हा,,,,,
2,!,,,,,
4,"""",,,,,
,,,,,,
1,राजा,,,,,
2,बोला,,,,,
3,।,,,,,
,,,,,,
1,"""",,,,,
2,वे,,,,,
3,तुरंत,,,,,
4,मेरी,का,Originator,Gestalt,,
5,आज्ञा,,,,,
6,का,का,Theme,Theme,,
7,पालन,,,,,
8,करते,,,,,
9,हैं,,,,,
10,।,,,,,
,,,,,,
1,मुझे,को,Experiencer,Recipient,,
2,अनुशासनहीनता,,,,,
3,पसंद,,,,,
4,नहीं,,,,,
5,है,,,,,
6,।,,,,,
7,"""",,,,,
,,,,,,
1,नन्हा,,,,,
2,राजकुमार,,,,,
3,ऐसी,,,,,
4,सत्ता,,,,,
5,के,के सामने,Locus,Locus,1:1,*Q* implied Stimulus?
6,सामने,के सामने,,,1:2,
7,हतप्रभ,,,,,
8,था,,,,,
9,।,,,,,
,,,,,,
1,अगर,,,,,
2,वह,,,,,
3,स्वयं,,,,,
4,इतना,,,,,
5,शक्तिशाली,,,,,
6,होता,,,,,
7,तो,,,,,
8,उसने,ने,Experiencer,Agent,,
9,केवल,,,,,
10,चौंतालिसबार,,,,,
11,नहीं,,,,,
12,बल्कि,,,,,
13,बहत्तर,,,,,
14,",",,,,,
15,सौ,,,,,
16,या,,,,,
17,दो,,,,,
18,सौ,,,,,
19,बार,,,,,
20,सूर्यास्त,,,,,
21,देखा,,,,,
22,होता,,,,,
23,एक,,,,,
24,ही,,,,,
25,दिन,,,,,
26,में,में,Duration,Duration,,
27,-,,,,,
28,बिना,बिना,Manner,Manner,,
29,अपनी,का,Possessor,Possessor,,
30,कुर्सी,,,,,
31,एक,,,,,
32,बार,,,,,
33,भी,,,,,
34,खिसकाए,,,,,
35,।,,,,,
,,,,,,
1,और,,,,,
2,चूंकि,,,,,
3,अपना,का,Possessor,Possessor,,
4,घर,,,,,
5,छोड़ने,,,,,
6,की,की वजह से,Explanation,Explanation,1:1,
7,वजह,की वजह से,,,1:2,
8,से,की वजह से,,,1:3,
9,वह,,,,,
10,उदास,,,,,
11,था,,,,,
12,उसने,ने,Experiencer,Agent,,
13,हिम्मत,,,,,
14,करके,,,,,
15,राजा,,,,,
16,से,से,Recipient,Ancillary,,
17,उस,,,,,
18,पर,पर,Beneficiary,Locus,,
19,कृपा,,,,,
20,करने,,,,,
20,की,का,Topic,Identity,,
21,मांग,,,,,
22,की,,,,,
23,",",,,,,
,,,,,,
1,"""",,,,,
2,मैं,,,,,
3,सूर्यास्त,,,,,
4,देखना,,,,,
5,चाहता,,,,,
6,हूं,,,,,
7,...,,,,,
8,मेरी,का,Experiencer,Gestalt,,
9,खुशी,,,,,
10,के,के लिए,Purpose,Purpose,1:1,
11,लिए,के लिए,,,1:2,
12,...,,,,,
,,,,,,
1,सूरज,,,,,
2,को,को,Recipient,Recipient,,
3,आज्ञा,,,,,
4,दीजिए,,,,,
5,कि,,,,,
6,अस्तहो,,,,,
7,हो,,,,,
8,जाए....,,,,,
9,"""",,,,,
,,,,,,
9,"""",,,,,
10,अगर,,,,,
11,मैं,,,,,
12,सेनापति,,,,,
13,को,को,Recipient,Recipient,,
14,आज्ञा,,,,,
15,दूं,,,,,
16,कि,,,,,
17,वह,,,,,
18,तितली,,,,,
19,की,की तरह,Manner,ComparisonRef,1:1,*Q*
20,तरह,की तरह,,,1:2,
21,एक,,,,,
22,फूल,,,,,
23,से,से,Source,Source,,
24,दूसरे,,,,,
25,फूल,,,,,
26,पर,पर,Goal,Locus,,
27,उड़ता,,,,,
28,फिरे,,,,,
29,",",,,,,
30,कि,,,,,
31,वह,,,,,
32,एक,,,,,
33,नाटक,,,,,
34,लिखे,,,,,
35,या,,,,,
36,कि,,,,,
37,वह,,,,,
38,एक,,,,,
39,बगुला,,,,,
40,बन,,,,,
41,जाए,,,,,
42,-,,,,,
43,और,,,,,
44,यदि,,,,,
45,वह,,,,,
46,मेरी,का,Originator,Gestalt,,
47,आज्ञा,,,,,
48,का,का,Theme,Theme,,
49,पालन,,,,,
50,न,,,,,
51,करे,,,,,
52,तो,,,,,
53,गलती,,,,,
54,उसकी,का,Gestalt,Gestalt,,
55,होगी,,,,,
56,या,,,,,
57,मेरी,का,Gestalt,Gestalt,,
58,?,,,,,
59,"""",,,,,
,,,,,,
1,"""",,,,,
2,आपकी,का,Gestalt,Gestalt,,
3,",",,,,,
4,"""",,,,,
,,,,,,
1,दृढ़तापूर्वक,,,,,
2,उसने,ने,Originator,Agent,,
3,जवाब,,,,,
4,दिया,,,,,
5,।,,,,,
,,,,,,
1,"""",,,,,
2,बिल्कुल,,,,,
3,ठीक,,,,,
4,!,,,,,
5,"""",,,,,
6,",",,,,,
,,,,,,
1,राजा,,,,,
2,ने,ने,Originator,Agent,,
3,कहा,,,,,
4,",",,,,,
,,,,,,
1,"""",,,,,
2,हर,,,,,
3,किसी,,,,,
4,से,से,Topic,Ancillary,,
5,उसी,,,,,
6,बात,,,,,
7,की,का,Topic,Identity,,
8,अपेक्षा,,,,,
9,रखनी,,,,,
10,चाहिए,,,,,
11,जिसके,का,,,,*Q* MWE?
12,वह,,,,,
13,लायक,,,,,
14,हो,,,,,
15,।,,,,,
,,,,,,
1,सत्ता,,,,,
2,का,का,Gestalt,Gestalt,,
3,आधार,,,,,
4,न्याय,,,,,
5,संगत,,,,,
6,होना,,,,,
7,चाहिए,,,,,
8,।,,,,,
,,,,,,
1,यदि,,,,,
2,कोई,,,,,
3,राजा,,,,,
4,अपनी,का,SocialRel,Gestalt,,*Q*
5,प्रजा,,,,,
6,से,से,Recipient,Ancillary,,
7,डूब,,,,,
8,मरने,,,,,
9,के,के लिए,`i,`i,1:1,
10,लिए,के लिए,,,1:2,
11,कहे,,,,,
12,तो,,,,,
13,वह,,,,,
14,क्रांति,,,,,
15,करदेगी,,,,,
16,।,,,,,
,,,,,,
1,मुझे,को,,Recipient,,
2,अपनी,का,Originator,Gestalt,,
3,आज्ञा,,,,,
4,का,का,Theme,Theme,,
5,पालन,,,,,
6,कराने,,,,,
7,का,का,Topic,Identity,,*Q*??
8,अधिकार,,,,,
9,है,,,,,
10,क्योंकि,,,,,
11,मेरी,का,Originator,Gestalt,,
12,आज्ञा,,,,,
13,न्याय,,,,,
14,संगत,,,,,
15,होती,,,,,
16,है,,,,,
17,।,,,,,
18,"""",,,,,
19,।,,,,,
,,,,,,
1,"""",,,,,
2,और,,,,,
3,मेरे,का,Gestalt,Gestalt,,
4,सूर्यास्त,,,,,
5,का,का,Topic,Topic,,
6,क्या,,,,,
7,हुआ,,,,,
8,?,,,,,
,,,,,,
1,"""",,,,,
2,राजकुमार,,,,,
3,ने,ने,Agent,Agent,,
4,याद,,,,,
5,दिलाया,,,,,
6,।,,,,,
,,,,,,
1,वह,,,,,
2,एक,,,,,
3,प्रश्न,,,,,
4,करने,,,,,
5,के,के बाद,Time,Time,1:1,
6,बाद,के बाद,,,1:2,
7,उसे,,,,,
8,कभी,,,,,
9,नहीं,,,,,
10,भूलताथा,,,,,
11,।,,,,,
,,,,,,
1,"""",,,,,
2,तेरा,का,Gestalt,Gestalt,,
3,सूर्यास्त,,,,,
4,",",,,,,
5,मिलेगा,,,,,
6,तुझे,को,Recipient,Recipient,,
7,।,,,,,
,,,,,,
1,मैं,,,,,
2,चाहूंगा,,,,,
3,कि,,,,,
4,सूर्यास्त,,,,,
5,हो,,,,,
6,लेकिन,,,,,
7,...,,,,,
,,,,,,
1,लेकिन,,,,,
2,पहले,,,,,
3,देखना,,,,,
4,पड़ेगा,,,,,
5,कि,,,,,
6,परिस्थितियां,,,,,
7,अनुकूल,,,,,
8,हैं,,,,,
9,या,,,,,
10,नहीं,,,,,
11,।,,,,,
,,,,,,
1,यही,,,,,
2,प्रशासन,,,,,
3,का,का,Gestalt,Gestalt,,*Q*
4,तरीका,,,,,
5,है,,,,,
6,।,,,,,
7,"""",,,,,
,,,,,,
1,"""",,,,,
2,ऐसा,,,,,
3,कब,,,,,
4,होगा,,,,,
5,?,,,,,
6,"""",,,,,
,,,,,,
1,राजकुमार,,,,,
2,ने,ने,Experiencer,Agent,,
3,जानना,,,,,
4,चाहा।,,,,,
,,,,,,
1,"""",,,,,
2,हूं,,,,,
3,!,,,,,
4,"""",,,,,
,,,,,,
1,एक,,,,,
2,बड़ा,,,,,
3,सा,,,,,
4,कैलेन्डर,,,,,
5,देखता,,,,,
6,हुआ,,,,,
7,राजा,,,,,
8,बोला।,,,,,
,,,,,,
1,"""",,,,,
2,हूं,,,,,
3,!,,,,,
4,...,,,,,
,,,,,,
1,सूर्यास्त,,,,,
2,करीब,,,,,
3,...,,,,,
4,करीब,,,,,
5,सात,,,,,
6,बज,,,,,
7,कर,,,,,
8,चालीस,,,,,
9,मिनट,,,,,
10,पर,पर,Time,Time,,
11,होगा।,,,,,
,,,,,,
1,और,,,,,
2,तब,,,,,
3,देखना,,,,,
4,कैसे,,,,,
5,मेरी,का,Originator,Gestalt,,
6,आज्ञा,,,,,
7,का,का,Theme,Theme,,
8,पालन,,,,,
9,होता,,,,,
10,है,,,,,
11,।,,,,,
12,"""",,,,,
,,,,,,
1,राजकुमार,,,,,
2,को,को,Experiencer,Recipient,,
3,जम्हाई,,,,,
4,आ,,,,,
5,गई,,,,,
6,।,,,,,
,,,,,,
1,उसे,को ,Experiencer,Recipient,,
2,अफसोस,,,,,
3,हो,,,,,
4,रहा,,,,,
5,था,,,,,
6,कि,,,,,
7,वह,,,,,
8,सूर्यास्त,,,,,
9,नहीं,,,,,
10,देख,,,,,
11,पाएगा,,,,,
12,।,,,,,
,,,,,,
1,उसे,को,Experiencer,Recipient,,
2,उलझन,,,,,
3,होने,,,,,
4,लगी,,,,,
5,थी,,,,,
6,।,,,,,
,,,,,,
1,"""",,,,,
2,मुझे,को,Agent,Recipient,,
3,यहां,,,,,
4,कुछ,,,,,
5,नहीं,,,,,
6,लेना-देना,,,,,
7,।,,,,,
,,,,,,
1,मैं,,,,,
2,चला,,,,,
3,।,,,,,
4,"""",,,,,
,,,,,,
1,उसने,ने,Originator,Agent,,
2,राजा,,,,,
3,से,से,Recipient,Ancillary,,
4,कहा,,,,,
5,।,,,,,
,,,,,,
1,"""",,,,,
2,नहीं,,,,,
3,",",,,,,
4,नहीं,,,,,
5,।,,,,,
,,,,,,
1,जा,,,,,
2,मत,,,,,
3,।,,,,,
,,,,,,
1,मैं,,,,,
2,तुझे,को,Theme,Theme,,*Q*
3,मंत्री,,,,,
4,बना,,,,,
5,दूंगा,,,,,
6,।,,,,,
7,"""",,,,,
,,,,,,
1,राजा,,,,,
2,बोला,,,,,
3,",",,,,,
5,उसे,को,Experiencer,Recipient,,
6,गर्व,,,,,
7,था,,,,,
8,कि,,,,,
9,उसकी,का,SocialRel,Gestalt,,*Q*
10,कोई,,,,,
11,प्रजा,,,,,
12,तो,,,,,
13,है,,,,,
14,।,,,,,
,,,,,,
1,"""",,,,,
2,किस,,,,,
3,चीज,,,,,
4,का,का,Org,Gestalt,,*Q* Minister of what? Is this actually a Characteristic
5,मंत्री,,,,,
6,।,,,,,
7,"""",,,,,
,,,,,,
1,"""",,,,,
2,...,,,,,
3,न्याय,,,,,
4,मंत्री,,,,,
5,।,,,,,
6,"""",,,,,
,,,,,,
1,"""",,,,,
2,लेकिन,,,,,
3,किसे,को,Recipient,Recipient,,
4,दूंगा,,,,,
5,मैं,,,,,
6,न्याय,,,,,
7,?,,,,,
,,,,,,
1,यहां,,,,,
2,कौन,,,,,
3,है,,,,,
4,?,,,,,
5,"""",,,,,
,,,,,,
,,,,,,
1,"""",,,,,
2,कौन,,,,,
3,जाने,,,,,
4,।,,,,,
,,,,,,
1,मैं,,,,,
2,बूढ़ा,,,,,
3,हो,,,,,
4,गया,,,,,
5,हूं,,,,,
6,।,,,,,
,,,,,,
1,चलने-फिरने,,,,,
2,से,से,Stimulus,Source,,*Q*
3,थक,,,,,
4,जाता,,,,,
5,हूं,,,,,
6,।,,,,,
,,,,,,
1,मैंने,ने,Experiencer,Agent,,
2,अपना,का,OrgMember,Possessor,,
3,राज्य,,,,,
4,घूम,,,,,
5,कर,,,,,
6,देखा,,,,,
7,भी,,,,,
8,तो,,,,,
9,नहीं,,,,,
10,है,,,,,
11,।,,,,,
12,"""",,,,,
,,,,,,
1,"""",,,,,
2,अच्छा,,,,,
3,?,,,,,
,,,,,,
1,लेकिन,,,,,
2,मैंने,ने,Experiencer,Agent,,
3,देखा,,,,,
4,है,,,,,
5,।,,,,,
6,"""",,,,,
,,,,,,
1,उस,,,,,
2,छोटे,,,,,
3,से,,,,,
4,ग्रह,,,,,
5,के,का,Whole,Whole,,
6,दूसरी,,,,,
7,ओर,,,,,
8,से,से,Locus,Source,,
9,झांकता,,,,,
10,हुआ,,,,,
11,राजकुमार,,,,,
12,बोला,,,,,
13,",",,,,,
,,,,,,
1,"""",,,,,
2,वहां,,,,,
3,भी,,,,,
4,तो,,,,,
5,कोई,,,,,
6,नहीं,,,,,
7,है,,,,,
8,।,,,,,
9,"""",,,,,
,,,,,,
2,"""",,,,,
3,अच्छा,,,,,
4,स्वयं,,,,,
5,अपने,,,,,
6,को,को,Recipient,Recipient,,
7,न्याय,,,,,
8,देना,,,,,
9,।,,,,,
,,,,,,
1,वही,,,,,
2,सबसे,से,ComparisonRef,ComparisonRef,,
3,मुश्किल,,,,,
4,है,,,,,
5,।,,,,,
,,,,,,
1,अपने,के प्रति,Recipient,Direction,1:1,
2,प्रति,के प्रति,,,1:2,
3,न्याय,,,,,
4,करना,,,,,
5,दूसरे,,,,,
6,को,को,Recipient,Recipient,,
7,न्याय,,,,,
8,देने,,,,,
9,से,से,ComparisonRef,ComparisonRef,,
10,अधिक,,,,,
11,कठिन,,,,,
12,होता,,,,,
13,है,,,,,
