"","Target","SS","SS2","MWE","Notes"
"लोमड़ी","","","","",""
"ने","ने","Originator","Agent","",""
"पूछा","","","","",""
"।","","","","",""
"","","","","",""
"""","","","","",""
"मैं","","","","",""
"आदमियों","","","","",""
"को","को","Theme","Theme","",""
"ढूंढ","","","","",""
"रहा","","","","",""
"हूं","","","","",""
"।","","","","",""
"","","","","",""
"अपनाने","","","","",""
"का","का","Gestalt","Gestalt","",""
"क्या","","","","",""
"अर्थ","","","","",""
"होता","","","","",""
"है","","","","",""
"?","","","","",""
"","","","","",""
"""","","","","",""
"""","","","","",""
"आदमी","","","","",""
",","","","","",""
"उनके","के पास","Possessor","Possessor","",""
"पास","के पास","","","",""
"बंदूक","","","","",""
"होती","","","","",""
"है","","","","",""
"और","","","","",""
"वे","","","","",""
"बस","","","","",""
"शिकार","","","","",""
"खेलते","","","","",""
"हैं","","","","",""
"।","","","","",""
"","","","","",""
"बड़ी","","","","",""
"मुश्किल","","","","",""
"हो","","","","",""
"जाती","","","","",""
"है","","","","",""
"।","","","","",""
"","","","","",""
"वे","","","","",""
"मुर्गियां","","","","",""
"भी","","","","",""
"पालते","","","","",""
"हैं","","","","",""
"।","","","","",""
"","","","","",""
"उन्हें","को","Experiencer","Recipient","",""
"और","","","","",""
"कुछ","","","","",""
"अच्छा","","","","",""
"नहीं","","","","",""
"लगता","","","","",""
"।","","","","",""
"","","","","",""
"क्या","","","","",""
"तुम","","","","",""
"मुर्गियां","","","","",""
"खोज","","","","",""
"रहे","","","","",""
"हो","","","","",""
"?","","","","",""
"""","","","","",""
"","","","","",""
"""","","","","",""
"नहीं","","","","",""
",","","","","",""
"नहीं","","","","",""
"।","","","","",""
"","","","","",""
"मैं","","","","",""
"तो","","","","",""
"दोस्त","","","","",""
"ढूंढ","","","","",""
"रहा","","","","",""
"हूं","","","","",""
"।","","","","",""
"","","","","",""
"पालने","","","","",""
"का","का","Gestalt","Gestalt","",""
"मतलब?","","","","",""
"""","","","","",""
"""","","","","",""
"पुरानी","","","","",""
"बात","","","","",""
"है","","","","",""
"।","","","","",""
"","","","","",""
"उसका","का","Gestalt","Gestalt","",""
"मतलब","","","","",""
"होता","","","","",""
"है","","","","",""
"संबंध","","","","",""
"स्थापित","","","","",""
"करना","","","","",""
"।","","","","",""
"""","","","","",""
"","","","","",""
"""","","","","",""
"संबंध","","","","",""
"स्थापित","","","","",""
"करना","","","","",""
"?","","","","",""
"""","","","","",""
"","","","","",""
"""","","","","",""
"और","","","","",""
"क्या","","","","",""
"!","","","","",""
"""","","","","",""
"लोमड़ी","","","","",""
"बोली","","","","",""
",","","","","",""
"""","","","","",""
"तू","","","","",""
"मेरे","के लिए","Experiencer","Beneficiary","1:1",""
"लिए","के लिए","","","1:2",""
"हजारों","","","","",""
"बच्चों","","","","",""
"जैसा","जैसा","ComparisonRef","ComparisonRef","",""
"एक","","","","",""
"बच्चा","","","","",""
"मात्रा","","","","",""
"है","","","","",""
"और","","","","",""
"मुझे","को","Experiencer","Recipient","",""
"तेरी","का","Stimulus","Topic","",""
"कोई","","","","",""
"जरूरत","","","","",""
"नहीं","","","","",""
"है","","","","",""
"।","","","","",""
"","","","","",""
"न","","","","",""
"ही","","","","",""
"तुझे","को","Experiencer","Recipient","",""
"मेरी","का","Stimulus","Topic","",""
"जरूरत","","","","",""
"है","","","","",""
"।","","","","",""
"","","","","",""
"तेरे","के लिए","Experiencer","Beneficiary","1:1",""
"लिए","के लिए","","","1:2",""
"मैं","","","","",""
"लाखों","","","","",""
"लोमड़ियों","","","","",""
"जैसे","जैसे","ComparisonRef","ComparisonRef","",""
"एक","","","","",""
"लोमड़ी","","","","",""
"भर","","","","",""
"हूं","","","","",""
"।","","","","",""
"","","","","",""
"लेकिन","","","","",""
"यदि","","","","",""
"तू","","","","",""
"मुझे","को","Theme","Theme","",""
"अपना","","","","",""
"ले","","","","",""
"तो","","","","",""
"हम","","","","",""
"दोनों","","","","",""
"को","को","Experiencer","Recipient","",""
"एक-दूसरे","","","","",""
"की","का","Stimulus","Topic","",""
"जरूरत","","","","",""
"रहेगी","","","","",""
"।","","","","",""
"","","","","",""
"तू","","","","",""
"मेरे","के लिए","Experiencer","Beneficiary","1:1",""
"लिए","के लिए","","","1:2",""
"और","","","","",""
"मैं","","","","",""
"तेरे","के लिए","Experiencer","Beneficiary","1:1",""
"लिए","के लिए","","","1:2",""
"दुनिया","","","","",""
"में","में","Whole","Whole","",""
"बस","","","","",""
"एक","","","","",""
"-","","","","",""
"अद्वितीय","","","","",""
"हो","","","","",""
"जाएंगे","","","","",""
"।","","","","",""
"""","","","","",""
"","","","","",""
"""","","","","",""
"मेरी","का","Experiencer","Gestalt","",""
"समझ","","","","",""
"में","में","Goal","Locus","",""
"आ","","","","",""
"रहा","","","","",""
"है","","","","",""
"कुछ-कुछ","","","","",""
"।","","","","",""
"","","","","",""
"एक","","","","",""
"फूल","","","","",""
"है","","","","",""
"...","","","","",""
"","","","","",""
"मेरे","के ख़याल से","`d","`d","1:1",""
"ख्याल","के ख़याल से","","","1:2",""
"से","के ख़याल से","","","1:3",""
"उसने","ने","Agent","Agent","",""
"मुझे","को","Theme","Theme","",""
"अपना","","","","",""
"लिया","","","","",""
"है","","","","",""
"।","","","","",""
"""","","","","",""
"","","","","",""
"""","","","","",""
"अच्छा","","","","",""
"तो","","","","",""
"यह","","","","",""
"इस","","","","",""
"धरती","","","","",""
"की","का","Topic","Identity","",""
"बात","","","","",""
"नहीं","","","","",""
"है","","","","",""
"।","","","","",""
"""","","","","",""
"","","","","",""
"लोमड़ी","","","","",""
"की","का","Experiencer","Gestalt","",""
"समझ","","","","",""
"में","में","Goal","Locus","",""
"नहीं","","","","",""
"आ","","","","",""
"रहा","","","","",""
"था","","","","",""
",","","","","",""
"","","","","",""
"""","","","","",""
"किसी","","","","",""
"और","","","","",""
"ग्रह","","","","",""
"पर","पर","Locus","Locus","",""
"?","","","","",""
"""","","","","",""
"","","","","",""
"""","","","","",""
"हां","","","","",""
"?","","","","",""
"""","","","","",""
"","","","","",""
"""","","","","",""
"वहां","","","","",""
"शिकारी","","","","",""
"होते","","","","",""
"हैं","","","","",""
"?","","","","",""
"""","","","","",""
"","","","","",""
"""","","","","",""
"नहीं","","","","",""
"तो","","","","",""
"।","","","","",""
"""","","","","",""
"","","","","",""
"""","","","","",""
"यह","","","","",""
"तो","","","","",""
"अच्छी","","","","",""
"बात","","","","",""
"है","","","","",""
"।","","","","",""
"","","","","",""
"और","","","","",""
"मुर्गियां","","","","",""
"?","","","","",""
"""","","","","",""
"","","","","",""
"""","","","","",""
"नहीं","","","","",""
"।","","","","",""
"""","","","","",""
"","","","","",""
"""","","","","",""
"हर","","","","",""
"जगह","","","","",""
"कोई-न-कोई","","","","",""
"कमी","","","","",""
"होती","","","","",""
"ही","","","","",""
"है","","","","",""
",","","","","",""
"""","","","","",""
"","","","","",""
"लोमड़ी","","","","",""
"फिर","","","","",""
"अपनी","","","","",""
"बात","","","","",""
"पर","पर","Goal","Locus","",""
"आ","","","","",""
"गई","","","","",""
"।","","","","",""
"","","","","",""
"""","","","","",""
"बड़ी","","","","",""
"एकरसता","","","","",""
"है","","","","",""
"जीवन","","","","",""
"में","में","Topic","Topic","",""
"।","","","","",""
"","","","","",""
"मैं","","","","",""
"मुर्गियों","","","","",""
"का","का","Theme","Theme","",""
"शिकार","","","","",""
"करती","","","","",""
"हूं","","","","",""
",","","","","",""
"और","","","","",""
"आदमी","","","","",""
"मेरा","का","Theme","Theme","",""
"।","","","","",""
"","","","","",""
"सारी","","","","",""
"मुर्गियां","","","","",""
"-","","","","",""
"सारी","","","","",""
"लोमड़ियां","","","","",""
"एक-जैसी","","","","",""
"होती","","","","",""
"हैं","","","","",""
"।","","","","",""
"","","","","",""
"मुझे","को","Experiencer","Recipient","",""
"बड़ी","","","","",""
"उलझन","","","","",""
"होती","","","","",""
"है","","","","",""
"।","","","","",""
"","","","","",""
"लेकिन","","","","",""
"यदि","","","","",""
"तू","","","","",""
"मुझे","को","Theme","Theme","",""
"अपना","","","","",""
"ले","","","","",""
"तो","","","","",""
"मेरा","का","Theme","Theme","",""
"जीवन","","","","",""
"खिल","","","","",""
"उठेगा","","","","",""
"।","","","","",""
"","","","","",""
"मुझे","को","Experiencer","Recipient","",""
"तेरे","का","Agent","Gestalt","",""
"कदमों","","","","",""
"की","का","Topic","Topic","","*Q*"
"आवाज","","","","",""
"दूसरी","","","","",""
"आवाजों","","","","",""
"से","से","ComparisonRef","Source","",""
"भिन्न","","","","",""
"लगेगी","","","","",""
"।","","","","",""
"","","","","",""
"किसी","","","","",""
"के","का","Theme","Theme","",""
"आने","","","","",""
"की","का","Topic","Topic","","*Q*"
"आहट","","","","",""
"सुनकर","","","","",""
"मैं","","","","",""
"अपनी","का","Possessor","Possessor","",""
"मांद","","","","",""
"में","में","Goal","Locus","",""
"भाग","","","","",""
"कर","","","","",""
"छिप","","","","",""
"जाती","","","","",""
"हूं","","","","",""
"।","","","","",""
"","","","","",""
"लेकिन","","","","",""
"तेरी","का","Originator","Gestalt","","*Q*"
"आहट","","","","",""
"में","में","Topic","Topic","",""
"मुझे","को","Experiencer","Recipient","",""
"संगीत","","","","",""
"सुनाई","","","","",""
"पड़ेगा","","","","",""
"और","","","","",""
"मैं","","","","",""
"मांद","","","","",""
"से","से","Source","Source","",""
"बाहर","","","","",""
"आ","","","","",""
"जाऊँगी","","","","",""
"।","","","","",""
"","","","","",""
"देख","","","","",""
"!","","","","",""
"","","","","",""
"वे","","","","",""
"गेहूं","","","","",""
"के","का","Characteristic","Stuff","","*Q*"
"खेत","","","","",""
"देख","","","","",""
"रहा","","","","",""
"है","","","","",""
"न","","","","",""
"?","","","","",""
"","","","","",""
"मैं","","","","",""
"रोटी","","","","",""
"नहीं","","","","",""
"खाती","","","","",""
"।","","","","",""
"","","","","",""
"मेरे","के लिए","Experiencer","Beneficiary","1:1",""
"लिए","के लिए","","","1:2",""
"गेहूं","","","","",""
"बेकार","","","","",""
"की","का","Characteristic","Identity","",""
"चीज","","","","",""
"है","","","","",""
"।","","","","",""
"","","","","",""
"गेहूं","","","","",""
"के","का","Characteristic","Stuff","","*Q*"
"खेत","","","","",""
"देखकर","","","","",""
"मुझे","को","Experiencer","Recipient","",""
"किसी","","","","",""
"की","का","Topic","Topic","",""
"याद","","","","",""
"नहीं","","","","",""
"आती","","","","",""
"!","","","","",""
"","","","","",""
"यह","","","","",""
"अच्छी","","","","",""
"बात","","","","",""
"नहीं","","","","",""
"।","","","","",""
"","","","","",""
"लेकिन","","","","",""
"तेरी","का","Whole","Whole","",""
"आंखें","","","","",""
"सुनहरी","","","","",""
"हैं","","","","",""
"।","","","","",""
"","","","","",""
"कितना","","","","",""
"अच्छा","","","","",""
"होगा","","","","",""
"यदि","","","","",""
"तू","","","","",""
"मुझे","को","Theme","Theme","",""
"अपना","","","","",""
"लेगा","","","","",""
"।","","","","",""
"","","","","",""
"सुनहरे","","","","",""
"गेहूं","","","","",""
"देखकर","","","","",""
"मुझे","को","Experiencer","Recipient","",""
"तेरी","का","Topic","Topic","",""
"याद","","","","",""
"आएगी","","","","",""
",","","","","",""
"और","","","","",""
"मुझे","को","Experiencer","Recipient","",""
"गेहूं","","","","",""
"को","को","Theme","Theme","",""
"दुलारती","","","","",""
"हवा","","","","",""
"की","का","Topic","Topic","",""
"आहट","","","","",""
"अच्छी","","","","",""
"लगने","","","","",""
"लगेगी","","","","",""
"...","","","","",""
"""","","","","",""
"","","","","",""
"लोमड़ी","","","","",""
"चुप","","","","",""
"हो","","","","",""
"गई","","","","",""
"और","","","","",""
"देर","","","","",""
"तक","तक","EndTime","Interval","",""
"नन्हे","","","","",""
"राजकुमार","","","","",""
"को","को","Stimulus","Theme","",""
"निहारती","","","","",""
"रही","","","","",""
"।","","","","",""
"","","","","",""
"""","","","","",""
"सुना","","","","",""
"तूने","ने","Experiencer","Agent","",""
"...","","","","",""
"","","","","",""
"अपना","","","","",""
"ले","","","","",""
"मुझे","को","Theme","Theme","",""
"।","","","","",""
"""","","","","",""
"","","","","",""
"""","","","","",""
"मुझे","को","Experiencer","Recipient","",""
"कोई","","","","",""
"एतराज","","","","",""
"नहीं","","","","",""
",","","","","",""
"लेकिन","","","","",""
"समय","","","","",""
"कहां","","","","",""
"है","","","","",""
"।","","","","",""
"","","","","",""
"मुझे","को","Agent","Agent","",""
"दोस्त","","","","",""
"ढूंढने","","","","",""
"हैं","","","","",""
"और","","","","",""
"बहुत","","","","",""
"सारी","","","","",""
"बातें","","","","",""
"जाननी","","","","",""
"हैं","","","","",""
"।","","","","",""
"""","","","","",""
"","","","","",""
"""","","","","",""
"आदमी","","","","",""
"उसी","","","","",""
"को","को","Topic","Theme","",""
"जान","","","","",""
"पाता","","","","",""
"है","","","","",""
"जिसे","को","Theme","Theme","",""
"अपना","","","","",""
"लेता","","","","",""
"है","","","","",""
",","","","","",""
"""","","","","",""
"लोमड़ी","","","","",""
"बोली","","","","",""
",","","","","",""
"""","","","","",""
"आज","","","","",""
"आदमी","","","","",""
"के","के पास","Gestalt","Gestalt","","*Q*"
"पास","के पास","","","",""
"वक्त","","","","",""
"नहीं","","","","",""
"है","","","","",""
"कि","","","","",""
"कुछ","","","","",""
"जान","","","","",""
"सके","","","","",""
"।","","","","",""
"","","","","",""
"दुकान","","","","",""
"पर","पर","Locus","Locus","",""
"बनी-बनाई","","","","",""
"चीजें","","","","",""
"खरीद","","","","",""
"लेता","","","","",""
"है","","","","",""
"और","","","","",""
"चूंकि","","","","",""
"दोस्त","","","","",""
"बिकते","","","","",""
"नहीं","","","","",""
",","","","","",""
"आदमी","","","","",""
"के","का","SocialRel","Gestalt","",""
"दोस्त","","","","",""
"नहीं","","","","",""
"रहे","","","","",""
"।","","","","",""
"","","","","",""
"अगर","","","","",""
"तुझे","को","Experiencer","Recipient","",""
"दोस्त","","","","",""
"चाहिए","","","","",""
"तो","","","","",""
"मुझे","को","Theme","Theme","",""
"अपना","","","","",""
"ले","","","","",""
"।","","","","",""
"""","","","","",""
"","","","","",""
"""","","","","",""
"क्या","","","","",""
"करना","","","","",""
"होगा","","","","",""
"उसके","के लिए","Purpose","Purpose","1:1",""
"लिए","के लिए","","","1:2",""
"?","","","","",""
"""","","","","",""
"","","","","",""
"""","","","","",""
"उसके","के लिए","Purpose","Purpose","1:1",""
"लिए","के लिए","","","1:2",""
"धैर्य","","","","",""
"चाहिए","","","","",""
",","","","","",""
"""","","","","",""
"लोमड़ी","","","","",""
"बोली","","","","",""
",","","","","",""
"""","","","","",""
"पहले","","","","",""
"तुझे","को","Agent","Agent","",""
"मुझ","","","","",""
"से","से","Locus","Source","",""
"दूर","","","","",""
"घास","","","","",""
"में","में","Locus","Locus","",""
"बैठना","","","","",""
"पड़ेगा","","","","",""
"।","","","","",""
"","","","","",""
"मैं","","","","",""
"तुझे","को","Stimulus","Theme","",""
"छिपकर","","","","",""
"आंख","","","","",""
"के","का","Whole","Whole","",""
"कोने","","","","",""
"से","से","Instrument","Instrument","","*Q* Locus?"
"देखूंगी","","","","",""
"और","","","","",""
"तू","","","","",""
"कुछ","","","","",""
"नहीं","","","","",""
"बोलेगा","","","","",""
"।","","","","",""
"","","","","",""
"बातों","","","","",""
"से","से","","","","*Q*"
"ही","","","","",""
"बात","","","","",""
"बिगड़ती","","","","",""
"है","","","","",""
"।","","","","",""
"","","","","",""
"लेकिन","","","","",""
"इस","","","","",""
"प्रकार","","","","",""
"हर","","","","",""
"दिन","","","","",""
"तू","","","","",""
"थोड़ा","","","","",""
"निकट","","","","",""
"आता","","","","",""
"जाएगा","","","","",""
"।","","","","",""
"""","","","","",""
"","","","","",""
"दूसरे","","","","",""
"दिन","","","","",""
"नन्हा","","","","",""
"राजकुमार","","","","",""
"फिर","","","","",""
"आया","","","","",""
"।","","","","",""
"","","","","",""
"""","","","","",""
"आने","","","","",""
"का","का","Gestalt","Gestalt","",""
"एक","","","","",""
"समय","","","","",""
"होना","","","","",""
"चाहिए","","","","",""
",","","","","",""
"""","","","","",""
"लोमड़ी","","","","",""
"ने","ने","Originator","Agent","",""
"कहा","","","","",""
",","","","","",""
"""","","","","",""
"मान","","","","",""
"लें","","","","",""
"कि","","","","",""
"तू","","","","",""
"चार","","","","",""
"बजे","","","","",""
"आता","","","","",""
"है","","","","",""
"।","","","","",""
"","","","","",""
"तीन","","","","",""
"बजे","","","","",""
"से","से","StartTime","StartTime","",""
"ही","","","","",""
"मुझे","को","Experiencer","Recipient","",""
"अच्छा","","","","",""
"लगने","","","","",""
"लगेगा","","","","",""
"।","","","","",""
"","","","","",""
"जैसे-जैसे","जैसे-जैसे","Circumstance","Circumstance","",""
"समय","","","","",""
"बीतेगा","","","","",""
"मेरी","का","Experiencer","Gestalt","",""
"खुशी","","","","",""
"बढ़ती","","","","",""
"जाएगी","","","","",""
"।","","","","",""
"","","","","",""
"चार","","","","",""
"बजते-बजते","","","","",""
"मुझे","को","Experiencer","Recipient","",""
"बेचैनी","","","","",""
"होने","","","","",""
"लगेगी","","","","",""
"।","","","","",""
"","","","","",""
"मैं","","","","",""
"चिन्तित","","","","",""
"हो","","","","",""
"जाऊँगी","","","","",""
"।","","","","",""
"","","","","",""
"सुख","","","","",""
"का","का","Gestalt","Gestalt","",""
"मूल्य","","","","",""
"समझ","","","","",""
"में","में","Goal","Locus","",""
"आ","","","","",""
"जाएगा","","","","",""
"।","","","","",""
"","","","","",""
"लेकिन","","","","",""
"अगर","","","","",""
"तेरे","को","Theme","Theme","",""
"आने","","","","",""
"का","का","Gestalt","Gestalt","",""
"समय","","","","",""
"निश्चित","","","","",""
"न","","","","",""
"हो","","","","",""
"तेा","","","","",""
"मुझे","को","Experiencer","Recipient","",""
"कैसे","","","","",""
"पता","","","","",""
"चलेगा","","","","",""
"?","","","","",""
"","","","","",""
"किस","","","","",""
"समय","","","","",""
"मन","","","","",""
"को","को","Theme","Theme","",""
"संजोकर","","","","",""
"तेरा","का","Purpose","Purpose","","*Q*"
"इंतजार","","","","",""
"करूं","","","","",""
"...","","","","",""
"","","","","",""
"कुछ","","","","",""
"रीतियां","","","","",""
"तो","","","","",""
"चाहिए","","","","",""
"ही","","","","",""
"।","","","","",""
"""","","","","",""
"","","","","",""
"""","","","","",""
"रीति","","","","",""
"का","का","Gestalt","Gestalt","",""
"मतलब","","","","",""
"?","","","","",""
"""","","","","",""
"","","","","",""
"""","","","","",""
"वह","","","","",""
"भी","","","","",""
"पुरानी","","","","",""
"बात","","","","",""
"है","","","","",""
"।","","","","",""
"","","","","",""
"आज","","","","",""
"जो","","","","",""
"करो","","","","",""
"कल","","","","",""
"पुराना","","","","",""
"पड़","","","","",""
"जाता","","","","",""
"है","","","","",""
"।","","","","",""
"","","","","",""
"हर","","","","",""
"क्षण","","","","",""
"बात","","","","",""
"बदलती","","","","",""
"रहती","","","","",""
"है","","","","",""
"।","","","","",""
"","","","","",""
"शिकारियों","","","","",""
"में","में","Gestalt","Locus","","*Q*"
"एक","","","","",""
"चलन","","","","",""
"है","","","","",""
"।","","","","",""
"","","","","",""
"हर","","","","",""
"बृहस्पतिवार","","","","",""
"को","को","Time","Time","",""
"वे","","","","",""
"गांव","","","","",""
"की","का","Locus","Gestalt","",""
"लड़कियों","","","","",""
"के","के साथ","Agent","Ancillary","",""
"साथ","के साथ","","","",""
"नाचते","","","","",""
"हैं","","","","",""
"।","","","","",""
"","","","","",""
"बृहस्पतिवार","","","","",""
"एक","","","","",""
"खुशी","","","","",""
"का","का","Characteristic","Identity","",""
"दिन","","","","",""
"होता","","","","",""
"है","","","","",""
"।","","","","",""
"","","","","",""
"उस","","","","",""
"दिन","","","","",""
"मैं","","","","",""
"अंगूर","","","","",""
"के","का","","","",""
"खेतों","","","","",""
"तक","","","","",""
"जा","","","","",""
"सकती","","","","",""
"हूं","","","","",""
"!","","","","",""
"","","","","",""
"अगर","","","","",""
"शिकारी","","","","",""
"जब","","","","",""
"मन","","","","",""
"चाहे","","","","",""
"तब","","","","",""
"नाचते","","","","",""
"होते","","","","",""
"तो","","","","",""
"मैं","","","","",""
"तो","","","","",""
"कभी","","","","",""
"वहां","","","","",""
"नहीं","","","","",""
"जा","","","","",""
"पाती","","","","",""
"।","","","","",""
"","","","","",""
"हर","","","","",""
"समय","","","","",""
"डर","","","","",""
"बना","","","","",""
"रहता","","","","",""
"।","","","","",""
"""","","","","",""
"","","","","",""
"फिर","","","","",""
"तो","","","","",""
"राजकुमार","","","","",""
"ने","ने","","","",""
"लोमड़ी","","","","",""
"को","को","","","",""
"अपना","","","","",""
"लिया","","","","",""
"।","","","","",""
"","","","","",""
"और","","","","",""
"जब","","","","",""
"इसके","के लिए","","","",""
"लिए","के लिए","","","",""
"जाने","","","","",""
"का","का","","","",""
"दिन","","","","",""
"नजदीक","","","","",""
"आ","","","","",""
"गया","","","","",""
",","","","","",""
"""","","","","",""
"मैं","","","","",""
"रोऊँगी","","","","",""
",","","","","",""
"""","","","","",""
"लोमड़ी","","","","",""
"बोली","","","","",""
"।","","","","",""
"","","","","",""
"""","","","","",""
"तेरी","का","","","",""
"ही","","","","",""
"तो","","","","",""
"गलती","","","","",""
"है","","","","",""
"।","","","","",""
"","","","","",""
"मैंने","ने","","","",""
"तेरा","का","","","",""
"बुरा","","","","",""
"थोड़े","","","","",""
"ही","","","","",""
"चाहा","","","","",""
"था","","","","",""
"।","","","","",""
"","","","","",""
"तूने","ने","","","",""
"ही","","","","",""
"तो","","","","",""
"चाहा","","","","",""
"था","","","","",""
"कि","","","","",""
"मैं","","","","",""
"तुझे","को","","","",""
"अपना","","","","",""
"लूं","","","","",""
"।","","","","",""
"""","","","","",""
"","","","","",""
"""","","","","",""
"यह","","","","",""
"तो","","","","",""
"ठीक","","","","",""
"है","","","","",""
",","","","","",""
"""","","","","",""
"लोमड़ी","","","","",""
"बोली","","","","",""
"।","","","","",""
"","","","","",""
"""","","","","",""
"फिर","","","","",""
"आंसू","","","","",""
"बहाओगी","","","","",""
"।","","","","",""
"""","","","","",""
"","","","","",""
"""","","","","",""
"हां","","","","",""
"।","","","","",""
"""","","","","",""
"","","","","",""
"""","","","","",""
"तुझे","को","","","",""
"क्या","","","","",""
"मिला","","","","",""
"मुझे","को","","","",""
"अपनाने","","","","",""
"से","से","","","",""
"?","","","","",""
"""","","","","",""
"","","","","",""
"""","","","","",""
"मिला","","","","",""
"।","","","","",""
"","","","","",""
"गेहूं","","","","",""
"के","का","","","",""
"खेतों","","","","",""
"के","का","","","",""
"रंग","","","","",""
"में","में","","","",""
",","","","","",""
"""","","","","",""
"फिर","","","","",""
"बोली","","","","",""
",","","","","",""
"""","","","","",""
"जाकर","","","","",""
"गुलाबों","","","","",""
"को","को","","","",""
"फिर","फिर से","","","",""
"से","फिर से","","","",""
"देख","","","","",""
"और","","","","",""
"तुझे","को","","","",""
"समझ","","","","",""
"में","में","","","",""
"आ","","","","",""
"जाएगा","","","","",""
"कि","","","","",""
"तेरा","का","","","",""
"गुलाब","","","","",""
"अद्वितीय","","","","",""
"है","","","","",""
"।","","","","",""
"","","","","",""
"फिर","","","","",""
"मुझे","को","","","",""
"अलविदा","","","","",""
"कहने","","","","",""
"आना","","","","",""
"।","","","","",""
"","","","","",""
"मैं","","","","",""
"तुझे","को","","","",""
"उपहार","","","","",""
"स्वरूप","","","","",""
"एक","","","","",""
"रहस्य","","","","",""
"बताऊँगी","","","","",""
"।","","","","",""
"""","","","","",""
"","","","","",""
"राजकुमार","","","","",""
"गुलाबों","","","","",""
"के","के पास","","","",""
"पास","के पास","","","",""
"गया","","","","",""
",","","","","",""
"""","","","","",""
"तुम","","","","",""
"लोग","","","","",""
"मेरे","का","","","",""
"गुलाब","","","","",""
"जैसे","जैसा","","","",""
"बिल्कुल","","","","",""
"नहीं","","","","",""
"हो","","","","",""
",","","","","",""
"""","","","","",""
"वह","","","","",""
"बोला","","","","",""
",","","","","",""
"""","","","","",""
"तुम","","","","",""
"सब","","","","",""
"नगण्य","","","","",""
"हो","","","","",""
"किसी","","","","",""
"ने","ने","","","",""
"तुम्हें","को","","","",""
"अपनाया","","","","",""
"नहीं","","","","",""
"।","","","","",""
"","","","","",""
"न","","","","",""
"ही","","","","",""
"तुमने","ने","","","",""
"किसी","","","","",""
"को","को","","","",""
"अपनाया","","","","",""
"।","","","","",""
"","","","","",""
"तुम","","","","",""
"वैसे","","","","",""
"ही","","","","",""
"हो","","","","",""
"जैसी","जैसा","","","",""
"मेरी","","","","",""
"लोमड़ी","","","","",""
"थी","","","","",""
