2,पास
3,आड़
4,करने
5,के
6,लिए
7,पर्दा
8,तो
9,नहीं
10,होगा
11,?
,
1,""""
2,"""हवा"
3,के
4,झोकों
5,से
6,डर...
7,एक
8,पौधे
9,के
10,लिए
11,कोई
12,अच्छी
13,बात
14,नहीं
15,।
16,""""
17,यह
18,फूल
19,सीध-साध
20,नहीं
21,लगता
22,","
23,राजकुमार
24,ने
25,सोचा।
,
1,"""शाम"
2,को
3,मुझे
4,ढक
5,देना
6,।
,
1,यहां
2,बहुत
3,सर्दी
4,पड़ती
5,है
6,।
,
1,मुझे
2,चैन
3,नहीं
4,।
,
1,जहां
2,से
3,मैं
4,आई
5,हूं
6,...
7,""""
8,उसे
9,बीच
10,में
11,ही
12,रफकना
13,पड़ा
14,।
,
1,वह
2,बीज
3,रूप
4,में
5,कहीं
6,और
7,से
8,आई
9,थीं
10,और
11,दूसरी
12,किसी
13,दुनिया
14,के
15,बारे
16,में
17,उसे
18,कुछ
19,पता
20,नहीं
21,था
22,।
,
1,उसने
2,एक
3,मूर्खतापूर्ण
4,झूठ
5,बोलना
6,चाहा
7,था
8,।
,
1,स्वयं
2,से
3,अपमानित
4,होती
5,हुई
6,मानो
7,राजकुमार
8,को
9,गलत
10,साबित
11,करने
12,के
13,लिए
14,एक-दो
15,बार
16,खांसती
17,हुई
18,बोली
19,","
20,""""
21,मैंने
22,तुमसे
23,पर्दा
24,मांगा
25,था
26,न?
27,""""
28,"""जा"
29,रहा
30,हूं
31,ढूंढने
32,...
,
1,लेकिन
2,तुम
3,कुछ
4,कह
5,रही
6,थीं
7,!
8,""""
9,वह
10,जबरदस्ती
11,खांसी
12,थी
13,ताकि
14,राजकुमार
15,को
16,पछतावा
17,हो
18,।
,
1,इस
2,प्रकार
3,बावजूद
4,इसके
5,कि
6,वह
7,मन
8,लगाकर
9,उसकी
10,सेवा
11,कर
12,रहा
13,था
14,उसने
15,फूल
16,पर
17,संदेह
18,करना
19,शुरू
20,कर
21,दिया
22,।
,
1,ऐसी
2,ही
3,कई
4,बातों
5,को
6,बहुत
7,महत्व
8,दे
9,देने
10,के
11,कारण
12,वह
13,दुखी
14,था
15,।
,
1,एक
2,दिन
3,उसने
4,धीरे
5,से
6,मुझसे
7,कहा
8,","
9,""""
10,मुझे
11,उसकी
12,बात
13,नहीं
14,सुननी
15,चाहिए
16,थी
17,।
,
1,फूलों
2,को
3,बस
4,देखना
5,और
6,सूंघना
7,चाहिए
8,।
,
1,उनकी
2,बातें
3,नहीं
4,सुननी
5,चाहिए
6,।
,
1,मेरे
2,फूल
3,ने
4,संसार
5,को
6,सुगंध
7,से
8,भर
9,दिया
10,था
11,पर
12,मुझे
13,पता
14,नहीं
15,था
16,कि
17,मैं
18,इस
19,दुख
20,को
21,कैसे
22,भोगूं
23,।
,
1,कांटों
2,की
3,बात
4,","
5,जिससे
6,मैं
7,चिढ़
8,गया
9,था
10,","
11,वास्तव
12,में
13,उन
14,बातों
15,से
16,मुझमें
17,मृदुभाव
18,पैदा
19,होना
20,चाहिए
21,थे
22,...
23,""""
24,फूल
25,ने
26,पिफर
27,चुपके
28,से
29,कहा
30,","
31,""""
32,मुझे
33,बिल्कुल
34,समझ
35,नहीं
36,थी
37,।
,
1,मुझे
2,उसके
3,बारे
4,में
5,","
6,उसके
7,शब्द
8,नहीं
9,","
10,उसके
11,काम
12,के
13,आधर
14,पर
15,निर्णय
16,लेना
17,चाहिए
18,था
19,।
,
1,उसने
2,मेरा
3,सुख
4,","
5,मेरी
6,समझ
7,बढ़ाई
8,थी
9,।
,
1,मुझे
2,इस
3,तरह
4,पलायन
5,नहीं
6,करना
7,चाहिए
8,था
9,।
,
1,उसकी
2,कटी-कटी
3,बातों
4,के
5,पीछे
6,से
7,झांकती
8,उसकी
9,कोमलता
10,","
11,उसका
12,प्यार
13,देखना
14,चाहिए
15,था
16,।
,
1,कितना
2,विरोधभास
3,होता
4,है
5,फूलों
6,में
7,।
,
1,लेकिन
2,मेरी
3,उमर
4,ही
5,क्या
6,थी
7,कि
8,प्यार
9,करना
10,जानंू
11,।
,
1,""""
,
