,,Target,SS,SS2,MWE,Notes
12,कोई,,,,,
13,अच्छी,,,,,
14,बात,,,,,
15,नहीं,,,,,
16,।,,,,,
17,"""",,,,,
,,,,,,
1,यह,,,,,
2,फूल,,,,,
3,सीध-साध,,,,,
4,नहीं,,,,,
5,लगता,,,,,
6,",",,,,,
7,राजकुमार,,,,,
8,ने,ने,Experiencer,Agent,,
9,सोचा,,,,,
10,।,,,,,
,,,,,,
1,"""",,,,,
2,शाम,,,,,
3,को,को,Time,Goal,,
4,मुझे,को,Theme,Theme,,
5,ढक,,,,,
6,देना,,,,,
7,।,,,,,
,,,,,,
1,यहां,,,,,
2,बहुत,,,,,
3,सर्दी,,,,,
4,पड़ती,,,,,
5,है,,,,,
6,।,,,,,
,,,,,,
1,मुझे,को,Experiencer,Recipient,,
2,चैन,,,,,
3,नहीं,,,,,
4,।,,,,,
,,,,,,
1,जहां,,,,,
2,से,से,Source,Source,,
3,मैं,,,,,
4,आई,,,,,
5,हूं,,,,,
6,...,,,,,
7,"""",,,,,
,,,,,,
1,उसे,को,Agent,Agent,,*Q*
2,बीच,,,,,*Q* MWE?
3,में,में,Time,Time,,
4,ही,,,,,
5,रुकना,,,,,
6,पड़ा,,,,,
7,।,,,,,
,,,,,,
1,वह,,,,,
2,बीज,,,,,
3,रूप,,,,,
4,में,में,Characteristic,Locus,,
5,कहीं,,,,,
6,और,,,,,
7,से,से,Source,Source,,
8,आई,,,,,
9,थीं,,,,,
10,और,,,,,
11,दूसरी,,,,,
12,किसी,,,,,
13,दुनिया,,,,,
14,के,के बारे में,Topic,Topic,1:1,
15,बारे,के बारे में,,,1:2,
16,में,के बारे में,,,1:3,
17,उसे,,,,,
18,कुछ,,,,,
19,पता,,,,,
20,नहीं,,,,,
21,था,,,,,
22,।,,,,,
,,,,,,
1,उसने,ने,Experiencer,Agent,,
2,एक,,,,,
3,मूर्खतापूर्ण,,,,,
4,झूठ,,,,,
5,बोलना,,,,,
6,चाहा,,,,,
7,था,,,,,
8,।,,,,,
,,,,,,
1,स्वयं,,,,,
2,से,से,Stimulus,Source,,
3,अपमानित,,,,,
4,होती,,,,,
5,हुई,,,,,
6,मानो,,,,,
7,राजकुमार,,,,,
8,को,को,Topic,Topic,,*Q*
9,गलत,,,,,
10,साबित,,,,,
11,करने,,,,,
12,के,के लिए,Purpose,Purpose,1:1,
13,लिए,के लिए,,,1:2,
14,एक-दो,,,,,
15,बार,,,,,
16,खांसती,,,,,
17,हुई,,,,,
18,बोली,,,,,
19,",",,,,,
,,,,,,
1,"""",,,,,
2,मैंने,,,,,
3,तुमसे,से,Originator,Source,,
4,पर्दा,,,,,
5,मांगा,,,,,
6,था,,,,,
7,न?,,,,,
8,"""",,,,,
,,,,,,
1,"""",,,,,
2,जा,,,,,
3,रहा,,,,,
4,हूं,,,,,
5,ढूंढने,,,,,
6,...,,,,,
,,,,,,
1,लेकिन,,,,,
2,तुम,,,,,
3,कुछ,,,,,
4,कह,,,,,
5,रही,,,,,
6,थीं,,,,,
7,!,,,,,
8,"""",,,,,
,,,,,,
1,वह,,,,,
2,जबरदस्ती,,,,,
3,खांसी,,,,,
4,थी,,,,,
5,ताकि,,,,,
6,राजकुमार,,,,,
7,को,को,Experiencer,Recipient,,
8,पछतावा,,,,,
9,हो,,,,,
10,।,,,,,
,,,,,,
1,इस,,,,,
2,प्रकार,,,,,
3,बावजूद,के बावजूद,Circumstance,Circumstance,1:1,*Q*
4,इसके,के बावजूद,,,1:2,
5,कि,,,,,
6,वह,,,,,
7,मन,,,,,
8,लगाकर,,,,,
9,उसकी,का,Beneficiary,Theme,,*Q* receiving the service?
10,सेवा,,,,,
11,कर,,,,,
12,रहा,,,,,
13,था,,,,,
14,उसने,ने,Experiencer,Agent,,
15,फूल,,,,,
16,पर,पर,Topic,Topic,,
17,संदेह,,,,,
18,करना,,,,,
19,शुरू,,,,,
20,कर,,,,,
21,दिया,,,,,
22,।,,,,,
,,,,,,
1,ऐसी,,,,,
2,ही,,,,,
3,कई,,,,,
4,बातों,,,,,
5,को,को,Topic,Topic,,*Q*
6,बहुत,,,,,
7,महत्व,,,,,
8,दे,,,,,
9,देने,,,,,
10,के,के कारण,Explanation,Explanation,1:1,
11,कारण,के कारण,,,1:2,
12,वह,,,,,
13,दुखी,,,,,
14,था,,,,,
15,।,,,,,
,,,,,,
1,एक,,,,,
2,दिन,,,,,
3,उसने,ने,Originator,Agent,,
4,धीरे,,,,,
5,से,से,Manner,Manner,,
6,मुझसे,से,Recipient,Ancillary,,
7,कहा,,,,,
8,",",,,,,
,,,,,,
1,"""",,,,,
2,मुझे,को,Experiencer,Agent,,
3,उसकी,का,Originator,Gestalt,,
4,बात,,,,,
5,नहीं,,,,,
6,सुननी,,,,,
7,चाहिए,,,,,
8,थी,,,,,
9,।,,,,,
,,,,,,
1,फूलों,,,,,
2,को,को,Stimulus,Theme,,
3,बस,,,,,
4,देखना,,,,,
5,और,,,,,
6,सूंघना,,,,,
7,चाहिए,,,,,
8,।,,,,,
,,,,,,
1,उनकी,का,Originator,Gestalt,,
2,बातें,,,,,
3,नहीं,,,,,
4,सुननी,,,,,
5,चाहिए,,,,,
6,।,,,,,
,,,,,,
1,मेरे,का,Possessor,Possessor,,
2,फूल,,,,,
3,ने,ने,Causer,Causer,,
4,संसार,,,,,
5,को,को,Goal,Goal,,*Q* endpoint of the filling?
6,सुगंध,,,,,
7,से,से,Theme,Instrument,,
8,भर,,,,,
9,दिया,,,,,
10,था,,,,,
11,पर,,,,,
12,मुझे,को,Experiencer,Recipient,,
13,पता,,,,,
14,नहीं,,,,,
15,था,,,,,
16,कि,,,,,
17,मैं,,,,,
18,इस,,,,,
19,दुख,,,,,
20,को,को,Stimulus,Theme,,
21,कैसे,,,,,
22,भोगूं,,,,,
23,।,,,,,
,,,,,,
1,कांटों,,,,,
2,की,का,Topic,Identity,,
3,बात,,,,,
4,",",,,,,
5,जिससे,से,Stimulus,Source,,
6,मैं,,,,,
7,चिढ़,,,,,
8,गया,,,,,
9,था,,,,,
10,",",,,,,
11,वास्तव,,,,,
12,में,में,Circumstance,Circumstance,,
13,उन,,,,,
14,बातों,,,,,
15,से,से,Stimulus,Source,,
16,मुझमें,में,Experiencer,Locus,,
17,मृदुभाव,,,,,
18,पैदा,,,,,
19,होना,,,,,
20,चाहिए,,,,,
21,थे,,,,,
22,...,,,,,
23,"""",,,,,
,,,,,,
1,फूल,,,,,
2,ने,ने,Originator,Agent,,
3,फिर,,,,,
4,चुपके,,,,,
5,से,से,Manner,Manner,,
6,कहा,,,,,
7,",",,,,,
,,,,,,
1,"""",,,,,
2,मुझे,को,Experiencer,Recipient,,
3,बिल्कुल,,,,,
4,समझ,,,,,
5,नहीं,,,,,
6,थी,,,,,
7,।,,,,,
,,,,,,
1,मुझे,को,Experiencer,Agent,,
2,उसके,के बारे में,Topic,Topic,1:1,
3,बारे,के बारे में,,,1:2,
4,में,के बारे में,,,1:3,
5,",",,,,,
6,उसके,का,Originator,Gestalt,,
7,शब्द,,,,,
8,नहीं,,,,,
9,",",,,,,
10,उसके,का,Agent,Gestalt,,
11,काम,,,,,
12,के,का,Identity,Identity,,
13,आधर,,,,,
14,पर,पर,Topic,Topic,,
15,निर्णय,,,,,
16,लेना,,,,,
17,चाहिए,,,,,
18,था,,,,,
19,।,,,,,
,,,,,,
1,उसने,ने,Agent,Agent,,
2,मेरा,का,Experiencer,Gestalt,,
3,सुख,,,,,
4,",",,,,,
5,मेरी,का,Experiencer,Gestalt,,
6,समझ,,,,,
7,बढ़ाई,,,,,
8,थी,,,,,
9,।,,,,,
,,,,,,
1,मुझे,को,Agent,Agent,,
2,इस,,,,,
3,तरह,,,,,
4,पलायन,,,,,
5,नहीं,,,,,
6,करना,,,,,
7,चाहिए,,,,,
8,था,,,,,
9,।,,,,,
,,,,,,
1,उसकी,का,Originator,Gestalt,,
2,कटी-कटी,,,,,
3,बातों,,,,,
4,के,के पीछे,Locus,Locus,1:1,*Q* metaphorical
5,पीछे,के पीछे,,,1:2,
6,से,से,Source,Source,,
7,झांकती,,,,,
8,उसकी,का,Gestalt,Gestalt,,
9,कोमलता,,,,,
10,",",,,,,
11,उसका,का,Experiencer,Gestalt,,
12,प्यार,,,,,
13,देखना,,,,,
14,चाहिए,,,,,
15,था,,,,,
16,।,,,,,
,,,,,,
1,कितना,,,,,
2,विरोधभास,,,,,
3,होता,,,,,
4,है,,,,,
5,फूलों,,,,,
6,में,में,Gestalt,Locus,,
7,।,,,,,
,,,,,,
1,लेकिन,,,,,
2,मेरी,का,Gestalt,Gestalt,,
3,उमर,,,,,
4,ही,,,,,
5,क्या,,,,,
6,थी,,,,,
7,कि,,,,,
8,प्यार,,,,,
9,करना,,,,,
10,जानूं,,,,,
11,।,,,,,
12,"""",,,,,
