,,Target,SS,SS2,MWE,Notes
6,सकुचाते,,,,,
7,हुए,,,,,
8,कहा,,,,,
9,।,,,,,
,,,,,,
1,"""",,,,,
2,यह,,,,,
3,तो,,,,,
4,बड़े,,,,,
5,मजे,,,,,
6,की,का,Characteristic,Identity,,
7,बात,,,,,
8,है।,,,,,
9,"""",,,,,
10,और,,,,,
11,वह,,,,,
12,खिलखिला,,,,,
13,कर,,,,,
14,हंसा,,,,,
15,।,,,,,
,,,,,,
1,मुझे,को,Experiencer,Recipient,,
2,उसका,का,Originator,Gestalt,,
3,हंसना,,,,,
4,बहुत,,,,,
5,खला,,,,,
6,।,,,,,
,,,,,,
1,मन,,,,,
2,ही,,,,,
3,मन,,,,,
4,मैं,,,,,
5,चाहता,,,,,
6,हूं,,,,,
7,कि,,,,,
8,लोग,,,,,
9,मेरे,का,Experiencer,Gestalt,,
10,दुख,,,,,
11,से,से,Stimulus,Source,,
12,दुखी,,,,,
13,हों,,,,,
14,।,,,,,
,,,,,,
1,मेरी,का,Experiencer,Gestalt,,my mental state
2,मनःस्थिति,,,,,
3,को,को,Topic,Topic,,
4,बिना,,,,,
5,समझे,,,,,
6,वह,,,,,
7,बोला,,,,,
8,",",,,,,
9,"""तू",,,,,
10,भी,,,,,
11,आसमान,,,,,
12,से,से,Source,Source,,
13,आया,,,,,
14,है,,,,,
15,?,,,,,
,,,,,,
1,तेरा,का,Possessor,Possessor,,
2,घर,,,,,
3,किस,,,,,
4,ग्रह,,,,,
5,पर,पर,Locus,Locus,,
6,है,,,,,
7,?,,,,,
,,,,,,
1,"""",,,,,
2,उसकी,का,Theme,Theme,,
3,रहस्यमयी,,,,,
4,उपस्थिति,,,,,
5,मेरी,का,Experiencer,Gestalt,,
6,समझ,,,,,
7,में,में,Goal,Locus,,
8,आने,,,,,
9,लगी,,,,,
10,।,,,,,
,,,,,,
1,मैंने,ने,Originator,Agent,,
2,पूछा,,,,,
3,",",,,,,
4,"""तो",,,,,
5,तू,,,,,
6,किसी,,,,,
7,दूसरे,,,,,
8,ग्रह,,,,,
9,से,से,Source,Source,,
10,आया,,,,,
11,है,,,,,
12,क्या,,,,,
13,?,,,,,
,,,,,,
1,"""",,,,,
2,उसने,ने,Originator,Agent,,
3,जवाब,,,,,
4,नहीं,,,,,
5,दिया,,,,,
6,।,,,,,
,,,,,,
1,मेरा,का,Possessor,Possessor,,
2,जहाज,,,,,
3,देखता,,,,,
4,हुआ,,,,,
5,सर,,,,,
6,हिलाता,,,,,
7,रहा,,,,,
8,",",,,,,
9,"""",,,,,
10,इस,,,,,
11,तरह,,,,,
12,तू,,,,,
13,इस,,,,,
14,जहाज,,,,,
15,पर,पर,Instrument,Locus,,en guidelines 310
16,कहीं,,,,,
17,बहुत,,,,,
18,दूर,,,,,
19,से,से,Source,Source,,
20,नहीं,,,,,
21,आ,,,,,
22,सकता,,,,,
23,...,,,,,
24,"""",,,,,
25,और,,,,,
26,वह,,,,,
27,बड़ी,,,,,
28,देर,,,,,
29,तक,तक,Duration,EndTime,,*Q*
30,कल्पना,,,,,
31,लोक,,,,,
32,में,में,Circumstance,Circumstance,,*Q* answer to a where question but not a place
33,डूबा,,,,,
34,रहा,,,,,
35,।,,,,,
,,,,,,
1,फिर,,,,,
2,जेब,,,,,
3,से,से,Source,Source,,
4,भेड़,,,,,
5,का,का,Topic,Topic,,
6,चित्र,,,,,
7,निकाल,,,,,
8,कर,,,,,
9,उसे,को,Stimulus,Theme,,
10,ऐसे,,,,,
11,निहारने,,,,,
12,लगा,,,,,
13,जैसे,जैसे,Manner,ComparisonRef,,analogy
14,वह,,,,,
15,कोई,,,,,
16,खजाना,,,,,
17,हो,,,,,
18,।,,,,,
,,,,,,
1,जरा,,,,,
2,सोचिए,,,,,
3,इसकी,का,Originator,Gestalt,,
4,बातों,,,,,
5,में,में,Whole,Whole,,
6,किसी,,,,,
7,दूसरे,,,,,
8,ग्रह,,,,,
9,की,का,Topic,Topic,,
10,चर्चा,,,,,
11,से,से,Stimulus,Source,,
12,मुझे,को,Experiencer,Recipient,,
13,कितना,,,,,
14,कौतुहल,,,,,
15,हुआ,,,,,
16,होगा,,,,,
17,।,,,,,
,,,,,,
1,मैंने,ने,Experiencer,Agent,,
2,और,,,,,
3,भी,,,,,
4,जानना,,,,,
5,चाहा,,,,,
6,",",,,,,
,,,,,,
1,"""",,,,,
2,मेरे,का,Gestalt,Gestalt,,discourse associative
3,नन्हें,,,,,
4,राजकुमार,,,,,
5,!,,,,,
,,,,,,
1,कहां,,,,,
2,से,से,Source,Source,,
3,आया,,,,,
4,है,,,,,
5,तू?,,,,,
,,,,,,
1,तेरा,का,Possessor,Possessor,,
2,घर,,,,,
3,कहां,,,,,
4,है,,,,,
5,?,,,,,
,,,,,,
1,तू,,,,,
2,मेरी,का,Originator,Gestalt,,
3,भेड़,,,,,
4,कहां,,,,,
5,ले,,,,,
6,जाना,,,,,
7,चाहता,,,,,
8,है,,,,,
9,?,,,,,
10,"""",,,,,
,,,,,,
1,थोड़ी,,,,,
2,देर,,,,,
3,की,का,QuantityValue,QuantityValue,,
4,तन्मयता,,,,,
5,के,के बाद,Time,Interval,1:1,
6,बाद,के बाद,,,1:2,
7,वह,,,,,
8,बोला,,,,,
9,",",,,,,
,,,,,,
1,"""तूने",ने,,,,
2,मुझे,को,,,,
3,जो,,,,,
4,बक्सा,,,,,
5,दिया,,,,,
6,है,,,,,
7,उसमें,में,Gestalt,Locus,,
8,एक,,,,,
9,अच्छाई,,,,,
10,है,,,,,
11,-,,,,,
12,रात,,,,,
13,को,को,Time,Goal,,
14,वह,,,,,
15,मेरी,,,,,
16,भेड़,,,,,
17,के,के लिए,Beneficiary,Beneficiary,1:1,
18,लिए,के लिए,,,1:2,
19,घर,,,,,
20,का,का,Gestalt,Gestalt,,*Q* role of a house
21,काम,,,,,
22,देगा,,,,,
23,।,,,,,
,,,,,,
1,"""",,,,,
2,"""",,,,,
3,बिल्कुल,,,,,
4,ठीक,,,,,
5,!,,,,,
,,,,,,
1,और,,,,,
2,यदि,,,,,
3,तू,,,,,
4,भला,,,,,
5,लड़का,,,,,
6,है,,,,,
7,तो,,,,,
8,मैं,,,,,
9,तुझे,को,Recipient,Recipient,,
10,एक,,,,,
11,रस्सी,,,,,
12,और,,,,,
13,एक,,,,,
14,खूंटा,,,,,
15,भी,,,,,
16,दे,,,,,
17,दूंगा,,,,,
18,",",,,,,
19,उसे,को,Theme,Theme,,
20,बांधने,,,,,
21,के,के लिए,Purpose,Purpose,1:1,
22,लिए।,के लिए,,,1:2,
23,"""",,,,,
,,,,,,
1,बांधने,,,,,
2,की,का,Topic,Identity,,
3,बात,,,,,
4,सुनकर,,,,,
5,वह,,,,,
6,हतप्रभ,,,,,
7,सा,,,,,
8,हो,,,,,
9,गया,,,,,
10,",",,,,,
,,,,,,
1,"""",,,,,
2,बांधने,,,,,
3,के,के लिए,Purpose,Purpose,1:1,
4,लिए,के लिए,,,1:2,
5,?,,,,,
,,,,,,
1,अजीब,,,,,
2,बात,,,,,
3,है,,,,,
4,!,,,,,
5,"""",,,,,
,,,,,,
1,"""",,,,,
2,लेकिन,,,,,
3,अगर,,,,,
4,तूने,ने,Agent,Agent,,
5,उसे,को,Theme,Theme,,
6,बांधा,,,,,
7,नहीं,,,,,
8,तो,,,,,
9,वह,,,,,
10,जहां,,,,,
11,मन,,,,,
12,करे,,,,,
13,चली,,,,,
14,जायेगी,,,,,
15,और,,,,,
16,खो,,,,,
17,जायेगी,,,,,
18,।,,,,,
19,"""",,,,,
,,,,,,
1,मेरा,का,SocialRel,Gestalt,,
2,नन्हा,,,,,
3,दोस्त,,,,,
4,फिर,,,,,
5,खिलखिलाया,,,,,
6,",",,,,,
,,,,,,
1,"""",,,,,
2,मगर,,,,,
3,जाएगी,,,,,
4,कहां,,,,,
5,?,,,,,
6,"""",,,,,
,,,,,,
1,"""",,,,,
2,कहीं,,,,,
3,भी,,,,,
4,नाक,,,,,
5,की,की सीध में,Direction,Direction,1:1,
6,सीध,की सीध में,,,1:2,
7,में,की सीध में,,,1:3,
8,।,,,,,
9,"""",,,,,
,,,,,,
11,विषाद,,,,,
12,भरे,,,,,
13,स्वर,,,,,
14,में,में,Manner,Manner,,
15,उसने,ने,Originator,Agent,,
16,कहा,,,,,
17,",",,,,,
,,,,,,
1,"""",,,,,
2,कोई,,,,,
3,बात,,,,,
4,नहीं,,,,,
5,।,,,,,
,,,,,,
1,मेरा,का,Possessor,Possessor,,
2,ग्रह,,,,,
3,बहुत,,,,,
4,छोटा,,,,,
5,है,,,,,
6,।,,,,,
,,,,,,
1,वहां,,,,,
2,सीधे,,,,,
3,दूर,,,,,
4,तक,,,,,
5,नहीं,,,,,
6,जा,,,,,
7,सकता,,,,,
8,कोई,,,,,
9,।,,,,,
10,"""",,,,,
