,,Target,SS,SS2,MWE,Notes
,,,,,,
1,अपना,का,Originator,Gestalt,,
2,यह,,,,,
3,चित्र,,,,,
4,मैंने,ने,Agent,Agent,,
5,बड़े,,,,,
6,लोगों,,,,,
7,को,को,Experiencer,Recipient,,
8,दिखाया,,,,,
9,।,,,,,
,,,,,,
1,मैंने,ने,Originator,Agent,,
2,पूछा,,,,,
3,",",,,,,
4,"""",,,,,
5,इसे,को,Stimulus,Theme,,
6,देखकर,,,,,
7,डर,,,,,
8,लगता,,,,,
9,है,,,,,
10,या,,,,,
11,नहीं,,,,,
12,?,,,,,
,,,,,,
1,"""",,,,,
2,उन्होंने,ने,Originator,Agent,,
3,उत्तर,,,,,
4,दिया,,,,,
5,",",,,,,
6,"""भला",,,,,
7,टोपी,,,,,
8,से,से,Stimulus,Source,,
9,डर,,,,,
10,क्यों,,,,,
11,लगेगा,,,,,
12,?,,,,,
,,,,,,
1,"""",,,,,
2,मैंने,ने,Originator,Agent,,
3,टोपी,,,,,
4,तो,,,,,
5,बनाई,,,,,
6,नहीं,,,,,
7,थी,,,,,
8,।,,,,,
,,,,,,
1,मैंने,ने,Originator,Agent,,
2,एक,,,,,
3,अजगर,,,,,
4,बनाया,,,,,
5,था,,,,,
6,जो,,,,,
7,हाथी,,,,,
8,को,को,Theme,Theme,,
9,निगल,,,,,
10,कर,,,,,
11,पचा,,,,,
12,रहा,,,,,
13,था,,,,,
14,।,,,,,
,,,,,,
1,आखिर,,,,,
2,मैंने,ने,Originator,Agent,,
3,सांप,,,,,
4,के,का,Whole,Whole,,
5,पेट,,,,,
6,के,का,Whole,Whole,,
7,अंदर,,,,,
8,की,का,Topic,Topic,,
9,भी,,,,,
10,तस्वीर,,,,,
11,बनाई,,,,,
12,।,,,,,
,,,,,,
1,ताकि,,,,,
2,ये,,,,,
3,बड़े,,,,,
4,लोग,,,,,
5,भी,,,,,
6,समझ,,,,,
7,सकें,,,,,
8,।,,,,,
,,,,,,
1,ये,,,,,
2,बिना,बिना,Manner,Manner,,
3,समझाये,,,,,
4,कुछ,,,,,
5,नहीं,,,,,
6,समझते,,,,,
7,।,,,,,
,,,,,,
1,मेरा,का,Originator,Gestalt,,
2,दूसरा,,,,,
3,चित्र,,,,,
4,ऐसा,ऐसा,ComparisonRef,ComparisonRef,,
5,था,,,,,
6,।,,,,,
,,,,,,
1,उन,,,,,
2,लोगों,,,,,
3,ने,ने,Originator,Agent,,
4,मुझे,को,Recipient,Recipient,,
5,सलाह,,,,,
6,दी,,,,,
7,कि,,,,,
8,मुझे,को,Agent,Agent,,
9,अजगर,,,,,
10,के,का,Topic,Topic,,
11,चित्र,,,,,
12,बनाना,,,,,
13,छोड़कर,,,,,
14,भूगोल,,,,,
15,",",,,,,
16,इतिहास,,,,,
17,",",,,,,
18,गणित,,,,,
19,और,,,,,
20,व्याकरण,,,,,
21,में,में,Stimulus,Goal,,put your mind towards x
22,मन,,,,,
23,लगाना,,,,,
24,चाहिए,,,,,
25,।,,,,,
,,,,,,
1,और,,,,,
2,इस,,,,,
3,तरह,,,,,
4,उस,,,,,
5,नन्ही,,,,,
6,सी,,,,,
7,उम्र,,,,,
8,में,में,Time,Time,,
9,ही,,,,,
10,मुझे,को,Agent,Agent,,
11,अपनी,का,Experiencer,Gestalt,,
12,महान,,,,,
13,कलाकार,,,,,
14,बनने,,,,,
15,की,का,Topic,Identity,,
16,इच्छा,,,,,
17,त्याग,,,,,
18,देनी,,,,,
19,पड़ी,,,,,
20,।,,,,,
,,,,,,
1,मेरे,का,Originator,Gestalt,,
2,पहले,,,,,
3,दो,,,,,
4,चित्रों,,,,,
5,की,का,Theme,Theme,,
6,असपफलता,,,,,
7,पर,पर,Time,Time,,
8,ही,,,,,
9,मुझे,को,Experiencer,Theme,,
10,हतोत्साहित,,,,,
11,कर,,,,,
12,दिया,,,,,
13,गया,,,,,
14,।,,,,,
,,,,,,
1,ये,,,,,
2,बड़े,,,,,
3,लोग,,,,,
4,अपने,,,,,
5,आप,,,,,
6,कुछ,,,,,
7,नहीं,,,,,
8,समझते,,,,,
9,और,,,,,
10,बच्चों,,,,,
11,के,के लिए,Experiencer,Beneficiary,1:1,
12,लिए,के लिए,,,1:2,
13,इन्हें,को,Recipient,Recipient,,
14,समझाते,,,,,
15,रहना,,,,,
16,आसान,,,,,
17,नहीं,,,,,
18,।,,,,,
,,,,,,
1,अब,,,,,
2,मुझे,को,Agent,Agent,,
3,दूसरा,,,,,
4,पेशा,,,,,
5,चुनना,,,,,
6,पड़ा।,,,,,
,,,,,,
1,और,,,,,
2,मैंने,ने,Agent,Agent,,
3,हवाई,,,,,
4,जहाज,,,,,
5,चलाना,,,,,
6,सीख,,,,,
7,लिया,,,,,
8,।,,,,,
,,,,,,
1,सारी,,,,,
2,दुनिया,,,,,
3,में,में,Path,Locus,,
4,उड़ता,,,,,
5,फिरा।,,,,,
,,,,,,
1,भूगोल,,,,,
2,पढ़ना,,,,,
3,काफी,,,,,
4,काम,,,,,
5,आया,,,,,
6,।,,,,,
,,,,,,
1,चीन,,,,,
2,हो,,,,,
3,या,,,,,
4,अरीजोना,,,,,
5,",",,,,,
6,एक,,,,,
7,ही,,,,,
8,झलक,,,,,
9,में,में,Duration,Duration,,unsure if Manner
10,पहचान,,,,,
11,सकता,,,,,
12,था,,,,,
13,।,,,,,
,,,,,,
1,यदि,,,,,
2,हवाई,,,,,
3,जहाज,,,,,
4,भटक,,,,,
5,जाए,,,,,
6,तो,,,,,
7,भूगोल,,,,,
8,पढ़ना,,,,,
9,बहुत,,,,,
10,काम,,,,,
11,आता,,,,,
12,है,,,,,
13,।,,,,,
,,,,,,
1,अपनी,का,Agent,Gestalt,,
2,उड़ानों,,,,,
3,के,के दौरान,Time,Time,1:1,
4,दौरान,के दौरान,,,1:2,
5,अनेक,,,,,
6,महत्वपूर्ण,,,,,
7,लोगों,,,,,
8,से,से,Agent,Ancillary,,both of theme are partaking
9,परिचय,,,,,
10,हुआ,,,,,
11,।,,,,,
,,,,,,
1,मैंने,ने,Agent,Agent,,
2,उनके,के साथ,Ancillary,Ancillary,,
3,साथ,के साथ,,,,
4,काफी,,,,,
5,समय,,,,,
6,बिताया,,,,,
7,।,,,,,
,,,,,,
1,उन्हें,को,Stimulus,Theme,,
2,करीब,,,,,
3,से,से,Locus,Source,,
4,देखा-समझा।,,,,,
,,,,,,
1,पर,,,,,
2,मेरी,का,Experiencer,Gestalt,,
3,उनके,के बारे में,Topic,Topic,,
4,बारे,के बारे में,,,,
5,में,के बारे में,,,,
6,राय,,,,,
7,नहीं,,,,,
8,बदली,,,,,
9,।,,,,,
,,,,,,
1,जब,,,,,
2,भी,,,,,
3,कोई,,,,,
4,महानुभाव,,,,,
5,मिलते,,,,,
6,जो,,,,,
7,थोड़े,,,,,
8,जागरूक,,,,,
9,लगते,,,,,
10,तो,,,,,
11,मैं,,,,,
12,उन्हें,को,Experiencer,Recipient,,
13,अपना,का,Originator,Gestalt,,
14,बनाया,,,,,
15,हुआ,,,,,
16,पहला,,,,,
17,चित्र,,,,,
18,",",,,,,
19,जिसे,को,Theme,Theme,,
20,मैं,,,,,
21,हमेशा,,,,,
22,पास,,,,,
23,रखता,,,,,
24,था,,,,,
25,",",,,,,
26,दिखाता।,,,,,
,,,,,,
1,मैं,,,,,
2,देखना,,,,,
3,चाहता,,,,,
4,था,,,,,
5,कि,,,,,
6,वे,,,,,
7,इसे,को,Topic,Topic,,unsure what मैं is then
8,समझ,,,,,
9,पाते,,,,,
10,हैं,,,,,
11,या,,,,,
12,नहीं,,,,,
13,।,,,,,
,,,,,,
1,हमेशा,,,,,
2,यही,,,,,
3,उत्तर,,,,,
4,मिलता,,,,,
5,",",,,,,
6,"""",,,,,
7,यह,,,,,
8,तो,,,,,
9,टोपी,,,,,
10,है,,,,,
11,।,,,,,
12,"""",,,,,
,,,,,,
1,फिर,,,,,
2,मैं,,,,,
3,न,,,,,
4,उनसे,से,Agent,Ancillary,,
5,अजगर,,,,,
6,की,का,Topic,Identity,,
7,बात,,,,,
8,करता,,,,,
9,",",,,,,
10,न,,,,,
11,जंगल,,,,,
12,की,का,Topic,Identity,,
13,",",,,,,
14,न,,,,,
15,सितारों,,,,,
16,की,का,Topic,Identity,,
17,।,,,,,
,,,,,,
1,मैं,,,,,
2,उन्हीं,,,,,
3,की,की तरह,,,1:1,
4,तरह,की तरह,,,1:2,
5,मौसम,,,,,
6,",",,,,,
7,राजनीति,,,,,
8,या,,,,,
9,फैशन,,,,,
10,की,का,Topic,Identity,,
11,बातें,,,,,
12,करने,,,,,
13,लगता,,,,,
14,और,,,,,
15,वे,,,,,
16,मुझ,,,,,
17,जैसे,जैसे,Identity,ComparisonRef,,an intelligent person like me
18,समझदार,,,,,
19,व्यक्ति,,,,,
20,से,से,Agent,Ancillary,,
21,मिल,,,,,
22,कर,,,,,
23,खुश,,,,,
24,होते,,,,,
25,।,,,,,
